index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
50638,morning,Friday,6,10,0,I,TAM,SBGR,0
51589,afternoon,Sunday,15,10,0,N,SKU,SCFA,0
50830,morning,Wednesday,25,10,0,I,TAM,SBGR,0
53913,night,Wednesday,25,10,0,N,LAN,SCAR,0
51154,morning,Monday,2,10,0,N,SKU,SCIE,0
54001,morning,Tuesday,31,10,0,I,LAN,SUMU,0
55232,night,Friday,13,10,0,I,LAN,SPJC,0
55636,morning,Thursday,5,10,0,N,JAT,SCAT,0
53960,night,Wednesday,25,10,0,N,LAN,SCAR,0
55056,morning,Thursday,12,10,0,N,LAN,SCFA,0
51199,morning,Thursday,19,10,0,N,SKU,SCIE,0
54654,night,Friday,13,10,0,I,LAN,MMMX,0
54763,afternoon,Sunday,1,10,0,I,LAN,SBGR,0
55327,night,Thursday,26,10,0,I,LAN,SABE,0
55361,afternoon,Friday,13,10,0,I,LAN,SPJC,0
50156,afternoon,Tuesday,31,10,0,I,BAW,EGLL,0
50406,afternoon,Sunday,29,10,0,I,GLO,SBGL,0
55114,afternoon,Saturday,21,10,0,N,LAN,SCCI,0
55455,night,Tuesday,3,10,0,I,LAW,SAME,0
51937,afternoon,Monday,2,10,0,I,SKU,SAME,0
52828,morning,Wednesday,11,10,0,N,LAN,SCIE,0
52991,afternoon,Sunday,1,10,0,N,LAN,SCQP,0
52252,morning,Saturday,7,10,0,N,LAN,SCAT,0
50815,morning,Monday,9,10,0,I,TAM,SBGR,0
53599,afternoon,Friday,20,10,0,N,LAN,SCAT,0
51611,afternoon,Tuesday,3,10,0,N,SKU,SCFA,0
53392,night,Sunday,1,10,0,N,LAN,SCTE,0
53222,morning,Sunday,15,10,0,N,LAN,SCBA,0
50397,afternoon,Friday,13,10,0,I,GLO,SBGL,0
51057,afternoon,Friday,27,10,0,N,SKU,SCVD,0
49951,morning,Friday,27,10,0,I,ARG,SABE,0
50780,afternoon,Wednesday,4,10,0,I,TAM,SBGL,0
53021,afternoon,Wednesday,4,10,0,N,LAN,SCQP,0
52789,morning,Saturday,14,10,0,N,LAN,SCIE,0
51482,afternoon,Saturday,28,10,0,N,SKU,SCCF,0
53416,morning,Saturday,21,10,0,N,LAN,SCCI,0
53176,afternoon,Saturday,7,10,0,N,LAN,SCTE,0
53527,afternoon,Friday,20,10,0,N,LAN,SCSE,0
53739,afternoon,Wednesday,11,10,0,N,LAN,SCCF,0
52486,morning,Sunday,15,10,0,N,LAN,SCCF,0
50487,morning,Monday,16,10,0,I,LRC,SPJC,0
52008,morning,Monday,9,10,0,I,SKU,SUMU,0
55630,afternoon,Saturday,28,10,0,N,JAT,SCSE,0
55342,morning,Tuesday,31,10,0,I,LAN,SANU,0
51268,morning,Wednesday,25,10,0,N,SKU,SCSE,0
51463,afternoon,Saturday,7,10,0,N,SKU,SCCF,0
51640,night,Wednesday,18,10,0,N,SKU,SCFA,0
55048,morning,Saturday,14,10,0,N,LAN,SCCI,0
51519,morning,Monday,9,10,0,N,SKU,SCFA,0
51059,afternoon,Monday,30,10,0,N,SKU,SCVD,0
50756,morning,Saturday,14,10,0,I,TAM,SBGL,0
49859,afternoon,Sunday,22,10,0,I,AFR,LFPG,0
51370,morning,Monday,2,10,0,N,SKU,SCCF,0
52627,morning,Friday,27,10,0,N,LAN,SCDA,0
52375,afternoon,Friday,6,10,0,N,LAN,SCFA,0
54400,morning,Monday,16,10,0,I,LAN,SACO,0
51907,afternoon,Monday,2,10,0,I,SKU,SAEZ,0
53651,afternoon,Tuesday,17,10,0,N,LAN,SCFA,0
52807,morning,Monday,2,10,0,N,LAN,SCIE,0
51866,morning,Monday,9,10,0,I,SKU,SAEZ,0
51623,afternoon,Saturday,21,10,0,N,SKU,SCFA,0
53516,afternoon,Saturday,7,10,0,N,LAN,SCSE,0
50461,afternoon,Wednesday,11,10,0,I,QFU,YSSY,0
54249,morning,Tuesday,24,10,0,I,LAN,SAEZ,0
55654,afternoon,Friday,13,10,0,N,JAT,SCAT,0
55666,afternoon,Monday,2,10,0,N,JAT,SCIE,0
54995,morning,Wednesday,11,10,0,N,LAN,SCIP,0
50866,morning,Sunday,29,10,0,N,SKU,SCTE,0
51497,afternoon,Thursday,26,10,0,N,SKU,SCCF,0
53602,afternoon,Thursday,26,10,0,N,LAN,SCAT,0
50326,night,Tuesday,17,10,0,I,DAL,KATL,0
52257,morning,Friday,13,10,0,N,LAN,SCAT,0
54996,morning,Thursday,12,10,0,N,LAN,SCIP,0
53703,afternoon,Thursday,5,10,0,N,LAN,SCFA,0
55044,night,Tuesday,31,10,0,I,LAN,SLLP,0
50973,morning,Sunday,15,10,0,N,SKU,SCBA,0
50245,night,Friday,27,10,0,I,CMP,MPTO,0
52215,night,Friday,6,10,0,N,LAN,SCCI,0
52588,morning,Sunday,15,10,0,N,LAN,SCDA,0
52443,morning,Monday,9,10,0,N,LAN,SCCF,0
52566,afternoon,Thursday,5,10,0,N,LAN,SCCF,0
50750,morning,Sunday,8,10,0,I,TAM,SBGL,0
55065,afternoon,Tuesday,31,10,0,N,LAN,SCFA,0
50726,afternoon,Tuesday,17,10,0,I,TAM,SBGL,0
49942,morning,Wednesday,18,10,0,I,ARG,SABE,0
52425,night,Monday,16,10,0,N,LAN,SCCF,0
51282,afternoon,Friday,27,10,0,N,SKU,SCSE,0
55340,morning,Thursday,26,10,0,I,LAN,SANU,0
50538,afternoon,Tuesday,3,10,0,I,ONE,SBGR,0
52191,morning,Tuesday,17,10,0,N,LAN,SCPQ,0
52503,morning,Monday,9,10,0,N,LAN,SCCF,0
52444,morning,Tuesday,10,10,0,N,LAN,SCCF,0
55695,afternoon,Tuesday,31,10,0,N,JAT,SCIE,0
54664,night,Monday,23,10,0,I,LAN,MMMX,0
54963,afternoon,Monday,2,10,0,N,LAN,SCIP,0
53165,afternoon,Monday,9,10,0,N,LAN,SCTE,0
54696,afternoon,Monday,30,10,0,I,LAN,SPJC,0
50895,morning,Saturday,7,10,0,N,SKU,SCCI,0
53328,morning,Tuesday,24,10,0,N,LAN,SCCI,0
53099,afternoon,Friday,27,10,0,N,LAN,SCJO,0
52864,afternoon,Monday,9,10,0,N,LAN,SCIE,0
54112,morning,Wednesday,11,10,0,I,LAN,SAME,0
52303,morning,Sunday,15,10,0,N,LAN,SCFA,0
51293,afternoon,Monday,16,10,0,N,SKU,SCSE,0
53138,morning,Monday,9,10,0,N,LAN,SCTE,0
51525,morning,Sunday,15,10,0,N,SKU,SCFA,0
50075,afternoon,Tuesday,17,10,0,I,AUT,SACO,0
50497,morning,Thursday,26,10,0,I,LRC,SPJC,0
52080,morning,Sunday,29,10,0,I,SKU,SPJC,0
53648,afternoon,Thursday,12,10,0,N,LAN,SCFA,0
54640,night,Friday,27,10,0,I,LAN,KLAX,0
52304,morning,Tuesday,17,10,0,N,LAN,SCFA,0
52766,morning,Wednesday,11,10,0,N,LAN,SCIE,0
49747,night,Thursday,12,10,0,I,AAL,KMIA,0
49979,afternoon,Sunday,29,10,0,I,ARG,SABE,0
51325,morning,Tuesday,24,10,0,N,SKU,SCAT,0
51027,morning,Tuesday,10,10,0,N,SKU,SCVD,0
50734,afternoon,Wednesday,25,10,0,I,TAM,SBGL,0
52818,morning,Tuesday,24,10,0,N,LAN,SCIE,0
51193,afternoon,Friday,6,10,0,N,SKU,SCIE,0
53627,night,Thursday,12,10,0,N,LAN,SCFA,0
50597,afternoon,Tuesday,10,10,0,I,LAP,SGAS,0
53868,night,Tuesday,24,10,0,N,LAN,SCCF,0
53111,morning,Monday,30,10,0,N,LAN,SCTE,0
53760,morning,Monday,2,10,0,N,LAN,SCCF,0
54473,night,Sunday,8,10,0,I,LAN,SPJC,0
50873,afternoon,Saturday,7,10,0,N,SKU,SCCI,0
54807,night,Saturday,14,10,0,I,LAN,LEMD,0
55311,afternoon,Monday,9,10,0,I,LAN,SABE,0
52087,night,Sunday,8,10,0,I,SKU,SPJC,0
51404,morning,Sunday,8,10,0,N,SKU,SCCF,0
54154,morning,Tuesday,24,10,0,I,LAN,SABE,0
50901,morning,Friday,13,10,0,N,SKU,SCCI,0
49850,afternoon,Thursday,12,10,0,I,AFR,LFPG,0
53198,night,Sunday,8,10,0,N,LAN,SCTE,0
52910,afternoon,Tuesday,10,10,0,N,LAN,SCIE,0
52039,afternoon,Thursday,19,10,0,I,SKU,SPJC,0
55184,morning,Monday,9,10,0,I,LAN,SPJC,0
53033,afternoon,Wednesday,25,10,0,N,LAN,SCQP,0
51208,night,Sunday,1,10,0,N,SKU,SCIE,0
50404,afternoon,Wednesday,25,10,0,I,GLO,SBGL,0
52120,afternoon,Tuesday,24,10,0,N,LAN,SCQP,0
50696,morning,Saturday,7,10,0,I,TAM,SBGR,0
55236,night,Thursday,19,10,0,I,LAN,SPJC,0
53557,night,Tuesday,24,10,0,N,LAN,SCSE,0
49778,night,Thursday,12,10,0,I,AAL,KDFW,0
50599,afternoon,Thursday,12,10,0,I,LAP,SGAS,0
54395,morning,Wednesday,11,10,0,I,LAN,SACO,0
54479,night,Saturday,14,10,0,I,LAN,SPJC,0
53886,night,Friday,13,10,0,N,LAN,SCAR,0
53146,morning,Monday,30,10,0,N,LAN,SCTE,0
52374,afternoon,Wednesday,4,10,0,N,LAN,SCFA,0
51479,afternoon,Tuesday,24,10,0,N,SKU,SCCF,0
53098,afternoon,Tuesday,24,10,0,N,LAN,SCJO,0
50021,morning,Wednesday,11,10,0,I,ARG,SABE,0
54543,night,Wednesday,4,10,0,I,LAN,SKBO,0
51686,morning,Sunday,1,10,0,N,SKU,SCDA,0
52184,morning,Saturday,7,10,0,N,LAN,SCPQ,0
52127,afternoon,Sunday,8,10,0,N,LAN,SCQP,0
55722,morning,Wednesday,25,10,0,N,JAT,SCTE,0
50757,morning,Sunday,15,10,0,I,TAM,SBGL,0
55295,morning,Friday,20,10,0,I,LAN,SABE,0
53037,afternoon,Tuesday,3,10,0,N,LAN,SCQP,0
51811,morning,Friday,13,10,0,N,SKU,SCAR,0
51159,morning,Sunday,8,10,0,N,SKU,SCIE,0
50135,morning,Friday,27,10,0,I,AZA,LIRF,0
50125,morning,Friday,13,10,0,I,AZA,LIRF,0
52972,morning,Saturday,14,10,0,N,LAN,SCQP,0
51736,afternoon,Friday,20,10,0,N,SKU,SCDA,0
53469,morning,Sunday,22,10,0,N,LAN,SCSE,0
54912,afternoon,Saturday,21,10,0,I,LAN,SBGR,0
54097,afternoon,Friday,27,10,0,I,LAN,SAME,0
53320,morning,Sunday,15,10,0,N,LAN,SCCI,0
53633,night,Thursday,19,10,0,N,LAN,SCFA,0
51977,afternoon,Saturday,14,10,0,I,SKU,SACO,0
50534,night,Monday,9,10,0,I,PUE,LEMD,0
54418,night,Tuesday,3,10,0,I,LAN,KMIA,0
53497,afternoon,Sunday,29,10,0,N,LAN,SCSE,0
51295,night,Wednesday,18,10,0,N,SKU,SCSE,0
50766,morning,Tuesday,24,10,0,I,TAM,SBGL,0
51452,afternoon,Thursday,26,10,0,N,SKU,SCCF,0
53621,night,Wednesday,4,10,0,N,LAN,SCFA,0
52758,night,Friday,27,10,0,N,LAN,SCAR,0
53212,morning,Wednesday,4,10,0,N,LAN,SCBA,0
55546,afternoon,Wednesday,11,10,0,N,JAT,SCCF,0
51313,morning,Tuesday,10,10,0,N,SKU,SCAT,0
55424,night,Monday,2,10,0,I,LAW,SPJC,0
51990,afternoon,Saturday,28,10,0,I,SKU,SACO,0
52255,morning,Wednesday,11,10,0,N,LAN,SCAT,0
52782,morning,Thursday,5,10,0,N,LAN,SCIE,0
50635,morning,Tuesday,3,10,0,I,TAM,SBGR,0
55182,morning,Saturday,7,10,0,I,LAN,SPJC,0
52115,afternoon,Thursday,12,10,0,N,LAN,SCQP,0
55523,morning,Tuesday,31,10,0,N,JAT,SCCF,0
50499,morning,Saturday,28,10,0,I,LRC,SPJC,0
54081,afternoon,Wednesday,11,10,0,I,LAN,SAME,0
51635,afternoon,Sunday,8,10,0,N,SKU,SCFA,0
55322,night,Saturday,21,10,0,I,LAN,SABE,0
50120,morning,Friday,6,10,0,I,AZA,LIRF,0
53570,afternoon,Thursday,5,10,0,N,LAN,SCAT,0
50450,morning,Tuesday,24,10,0,I,KLM,SAEZ,0
49891,night,Tuesday,24,10,0,I,AMX,MMMX,0
52501,morning,Monday,2,10,0,N,LAN,SCCF,0
52527,afternoon,Wednesday,18,10,0,N,LAN,SCCF,0
51334,afternoon,Sunday,29,10,0,N,SKU,SCAT,0
52081,morning,Monday,30,10,0,I,SKU,SPJC,0
51665,morning,Tuesday,17,10,0,N,SKU,SCDA,0
49766,night,Tuesday,31,10,0,I,AAL,KMIA,0
49972,afternoon,Saturday,21,10,0,I,ARG,SABE,0
53223,morning,Monday,16,10,0,N,LAN,SCBA,0
55734,afternoon,Friday,20,10,0,N,JAT,SCTE,0
50509,night,Saturday,7,10,0,I,UAL,KIAH,0
55659,afternoon,Saturday,21,10,0,N,JAT,SCAT,0
53016,morning,Sunday,29,10,0,N,LAN,SCQP,0
52705,night,Friday,20,10,0,N,LAN,SCDA,0
55352,morning,Saturday,28,10,0,I,LAN,SAZN,0
50334,night,Wednesday,25,10,0,I,DAL,KATL,0
53730,night,Tuesday,31,10,0,N,LAN,SCFA,0
54765,afternoon,Tuesday,3,10,0,I,LAN,SBGR,0
55599,afternoon,Tuesday,24,10,0,N,JAT,SCFA,0
55577,morning,Thursday,26,10,0,N,JAT,SCFA,0
55135,morning,Friday,27,10,0,N,LAN,SCFA,0
49790,night,Tuesday,24,10,0,I,AAL,KDFW,0
50888,afternoon,Monday,30,10,0,N,SKU,SCCI,0
54060,morning,Saturday,21,10,0,I,LAN,SAME,0
54885,afternoon,Wednesday,25,10,0,I,LAN,SBGR,0
50855,morning,Wednesday,18,10,0,N,SKU,SCTE,0
50101,afternoon,Thursday,19,10,0,I,AVA,SKBO,0
55161,night,Sunday,15,10,0,I,LAN,SEGU,0
50089,afternoon,Saturday,7,10,0,I,AVA,SKBO,0
50646,morning,Saturday,14,10,0,I,TAM,SBGR,0
50772,morning,Monday,30,10,0,I,TAM,SBGL,0
54581,morning,Wednesday,25,10,0,I,LAN,SKBO,0
54129,morning,Sunday,29,10,0,I,LAN,SAME,0
51458,afternoon,Monday,2,10,0,N,SKU,SCCF,0
53073,afternoon,Thursday,12,10,0,N,LAN,SCVD,0
55094,afternoon,Sunday,29,10,0,N,LAN,SCFA,0
52195,morning,Sunday,22,10,0,N,LAN,SCPQ,0
53680,night,Tuesday,17,10,0,N,LAN,SCFA,0
50628,afternoon,Thursday,26,10,0,I,TAM,SBGL,0
51973,afternoon,Tuesday,10,10,0,I,SKU,SACO,0
51716,afternoon,Monday,30,10,0,N,SKU,SCDA,0
52161,afternoon,Sunday,8,10,0,N,LAN,SCTE,0
51105,morning,Saturday,28,10,0,N,SKU,SCQP,0
54783,afternoon,Saturday,21,10,0,I,LAN,SBGR,0
53596,afternoon,Sunday,15,10,0,N,LAN,SCAT,0
54288,afternoon,Thursday,5,10,0,I,LAN,SABE,0
53361,afternoon,Friday,13,10,0,N,LAN,SCTE,0
54271,morning,Thursday,19,10,0,I,LAN,SABE,0
53163,afternoon,Monday,2,10,0,N,LAN,SCTE,0
51617,afternoon,Thursday,12,10,0,N,SKU,SCFA,0
50544,afternoon,Monday,9,10,0,I,ONE,SBGR,0
54658,night,Tuesday,17,10,0,I,LAN,MMMX,0
53351,afternoon,Tuesday,3,10,0,N,LAN,SCTE,0
54272,morning,Friday,20,10,0,I,LAN,SABE,0
50147,afternoon,Sunday,15,10,0,I,BAW,EGLL,0
53820,afternoon,Thursday,26,10,0,N,LAN,SCCF,0
51285,night,Tuesday,3,10,0,N,SKU,SCSE,0
54227,morning,Monday,9,10,0,I,LAN,SANT,0
51274,afternoon,Sunday,1,10,0,N,SKU,SCSE,0
54608,morning,Sunday,22,10,0,I,LAN,MDPC,0
51357,night,Friday,20,10,0,N,SKU,SCAT,0
54899,afternoon,Sunday,8,10,0,I,LAN,SBGR,0
55278,night,Tuesday,31,10,0,I,LAN,SPJC,0
50358,morning,Friday,27,10,0,I,GLO,SBGR,0
49904,morning,Sunday,8,10,0,I,ARG,SABE,0
52937,night,Sunday,1,10,0,N,LAN,SCIE,0
50341,morning,Sunday,1,10,0,I,GLO,SBGR,0
54175,afternoon,Saturday,14,10,0,I,LAN,SAEZ,0
54431,night,Tuesday,17,10,0,I,LAN,KMIA,0
54772,afternoon,Tuesday,10,10,0,I,LAN,SBGR,0
51871,morning,Saturday,14,10,0,I,SKU,SAEZ,0
52971,morning,Friday,13,10,0,N,LAN,SCQP,0
50580,night,Friday,20,10,0,I,ONE,SBGR,0
54723,night,Thursday,26,10,0,I,LAN,SPJC,0
53324,morning,Thursday,19,10,0,N,LAN,SCCI,0
55264,night,Friday,20,10,0,I,LAN,SPJC,0
49967,afternoon,Sunday,15,10,0,I,ARG,SABE,0
53509,afternoon,Sunday,29,10,0,N,LAN,SCSE,0
50307,night,Saturday,28,10,0,I,CMP,MPTO,0
55174,night,Saturday,28,10,0,I,LAN,SEGU,0
51126,morning,Sunday,29,10,0,N,SKU,SCQP,0
52049,afternoon,Sunday,29,10,0,I,SKU,SPJC,0
51609,afternoon,Thursday,26,10,0,N,SKU,SCFA,0
51310,morning,Friday,6,10,0,N,SKU,SCAT,0
53378,afternoon,Monday,30,10,0,N,LAN,SCTE,0
50383,afternoon,Monday,23,10,0,I,GLO,SBGR,0
54740,afternoon,Friday,13,10,0,I,LAN,SPJC,0
54587,afternoon,Monday,9,10,0,I,LAN,SKBO,0
54764,afternoon,Monday,2,10,0,I,LAN,SBGR,0
53805,afternoon,Tuesday,10,10,0,N,LAN,SCCF,0
49987,night,Saturday,7,10,0,I,ARG,SAEZ,0
49819,night,Monday,2,10,0,I,ACA,CYYZ,0
53283,morning,Tuesday,24,10,0,N,LAN,SCBA,0
53978,morning,Wednesday,4,10,0,I,LAN,SUMU,0
53043,afternoon,Tuesday,10,10,0,N,LAN,SCQP,0
52867,morning,Thursday,12,10,0,N,LAN,SCIE,0
53011,morning,Sunday,22,10,0,N,LAN,SCQP,0
50942,afternoon,Sunday,8,10,0,N,SKU,SCTE,0
54533,morning,Sunday,22,10,0,I,LAN,SPJC,0
51124,morning,Sunday,15,10,0,N,SKU,SCQP,0
51424,afternoon,Sunday,15,10,0,N,SKU,SCCF,0
54755,afternoon,Saturday,28,10,0,I,LAN,SPJC,0
52372,afternoon,Monday,30,10,0,N,LAN,SCFA,0
53736,morning,Sunday,8,10,0,N,LAN,SCCF,0
53510,afternoon,Sunday,1,10,0,N,LAN,SCSE,0
51018,afternoon,Sunday,29,10,0,N,SKU,SCTE,0
50026,morning,Monday,16,10,0,I,ARG,SABE,0
51948,afternoon,Sunday,15,10,0,I,SKU,SAME,0
51583,afternoon,Monday,9,10,0,N,SKU,SCFA,0
55580,morning,Monday,30,10,0,N,JAT,SCFA,0
51375,morning,Saturday,7,10,0,N,SKU,SCCF,0
52631,morning,Tuesday,31,10,0,N,LAN,SCDA,0
53747,morning,Thursday,19,10,0,N,LAN,SCCF,0
53058,afternoon,Wednesday,25,10,0,N,LAN,SCQP,0
51263,morning,Thursday,19,10,0,N,SKU,SCSE,0
50656,night,Tuesday,24,10,0,I,TAM,SBGR,0
52146,afternoon,Friday,27,10,0,N,LAN,SCTE,0
54576,morning,Friday,13,10,0,I,LAN,SKBO,0
52958,night,Thursday,26,10,0,N,LAN,SCIE,0
54515,night,Saturday,21,10,0,I,LAN,KJFK,0
52923,afternoon,Thursday,26,10,0,N,LAN,SCIE,0
53975,morning,Thursday,26,10,0,N,LAN,SCAR,0
51422,afternoon,Sunday,8,10,0,N,SKU,SCCF,0
52986,morning,Saturday,28,10,0,N,LAN,SCQP,0
49832,night,Saturday,21,10,0,I,ACA,CYYZ,0
50546,afternoon,Wednesday,11,10,0,I,ONE,SBGR,0
50881,afternoon,Friday,20,10,0,N,SKU,SCCI,0
52555,afternoon,Monday,23,10,0,N,LAN,SCCF,0
53042,afternoon,Monday,9,10,0,N,LAN,SCQP,0
54980,morning,Sunday,15,10,0,N,LAN,SCIP,0
55555,morning,Sunday,1,10,0,N,JAT,SCFA,0
53478,morning,Tuesday,31,10,0,N,LAN,SCSE,0
51393,morning,Thursday,26,10,0,N,SKU,SCCF,0
54962,afternoon,Monday,30,10,0,I,LAN,YMML,0
50269,night,Saturday,21,10,0,I,CMP,MPTO,0
53794,afternoon,Wednesday,25,10,0,N,LAN,SCCF,0
50986,morning,Friday,13,10,0,N,SKU,SCTE,0
50504,night,Monday,2,10,0,I,UAL,KIAH,0
50002,night,Sunday,22,10,0,I,ARG,SAEZ,0
54386,morning,Monday,2,10,0,I,LAN,SACO,0
50916,morning,Saturday,28,10,0,N,SKU,SCCI,0
49924,morning,Sunday,29,10,0,I,ARG,SABE,0
51496,afternoon,Wednesday,25,10,0,N,SKU,SCCF,0
53030,afternoon,Saturday,21,10,0,N,LAN,SCQP,0
51631,afternoon,Sunday,1,10,0,N,SKU,SCFA,0
50728,afternoon,Thursday,19,10,0,I,TAM,SBGL,0
50100,afternoon,Wednesday,18,10,0,I,AVA,SKBO,0
51523,morning,Friday,13,10,0,N,SKU,SCFA,0
52694,afternoon,Wednesday,25,10,0,N,LAN,SCDA,0
51506,afternoon,Friday,27,10,0,N,SKU,SCCF,0
52044,afternoon,Tuesday,24,10,0,I,SKU,SPJC,0
53397,morning,Sunday,1,10,0,N,LAN,SCCI,0
53200,night,Saturday,14,10,0,N,LAN,SCTE,0
54905,afternoon,Saturday,14,10,0,I,LAN,SBGR,0
50676,night,Friday,13,10,0,I,TAM,SBGR,0
53490,morning,Tuesday,17,10,0,N,LAN,SCSE,0
52519,afternoon,Monday,2,10,0,N,LAN,SCCF,0
54599,afternoon,Monday,30,10,0,I,LAN,SKBO,0
54331,night,Sunday,1,10,0,I,LAN,SAEZ,0
50887,afternoon,Sunday,29,10,0,N,SKU,SCCI,0
50003,night,Monday,23,10,0,I,ARG,SAEZ,0
55123,afternoon,Saturday,21,10,0,N,LAN,SCFA,0
52479,morning,Thursday,5,10,0,N,LAN,SCCF,0
53962,afternoon,Saturday,28,10,0,N,LAN,SCAR,0
50033,morning,Tuesday,24,10,0,I,ARG,SABE,0
49997,night,Tuesday,17,10,0,I,ARG,SAEZ,0
53124,morning,Monday,16,10,0,N,LAN,SCTE,0
52542,afternoon,Sunday,8,10,0,N,LAN,SCCF,0
53241,afternoon,Thursday,5,10,0,N,LAN,SCTE,0
53160,afternoon,Monday,23,10,0,N,LAN,SCTE,0
50661,night,Sunday,29,10,0,I,TAM,SBGR,0
50925,morning,Saturday,7,10,0,N,SKU,SCTE,0
54253,morning,Tuesday,31,10,0,I,LAN,SAEZ,0
51785,night,Tuesday,17,10,0,N,SKU,SCAR,0
52862,afternoon,Saturday,7,10,0,N,LAN,SCIE,0
51447,afternoon,Friday,20,10,0,N,SKU,SCCF,0
50449,morning,Monday,23,10,0,I,KLM,SAEZ,0
55314,night,Thursday,12,10,0,I,LAN,SABE,0
51237,night,Sunday,29,10,0,N,SKU,SCIE,0
50232,night,Saturday,14,10,0,I,CMP,MPTO,0
55506,morning,Monday,2,10,0,N,JAT,SCCF,0
53519,afternoon,Thursday,12,10,0,N,LAN,SCSE,0
51449,afternoon,Sunday,22,10,0,N,SKU,SCCF,0
51067,morning,Thursday,12,10,0,N,SKU,SCJO,0
50553,afternoon,Wednesday,18,10,0,I,ONE,SBGR,0
51927,afternoon,Monday,23,10,0,I,SKU,SAEZ,0
54051,morning,Thursday,12,10,0,I,LAN,SAME,0
50870,afternoon,Monday,2,10,0,N,SKU,SCCI,0
53215,morning,Saturday,7,10,0,N,LAN,SCBA,0
49980,afternoon,Monday,30,10,0,I,ARG,SABE,0
52438,morning,Sunday,1,10,0,N,LAN,SCCF,0
51338,night,Tuesday,10,10,0,N,SKU,SCAT,0
53225,morning,Wednesday,18,10,0,N,LAN,SCBA,0
54337,night,Sunday,8,10,0,I,LAN,SAEZ,0
49958,afternoon,Thursday,5,10,0,I,ARG,SABE,0
54003,morning,Sunday,8,10,0,I,LAN,SUMU,0
53608,night,Tuesday,10,10,0,N,LAN,SCAT,0
55310,night,Saturday,7,10,0,I,LAN,SABE,0
52776,morning,Monday,30,10,0,N,LAN,SCIE,0
50785,afternoon,Monday,9,10,0,I,TAM,SBGL,0
51356,night,Thursday,19,10,0,N,SKU,SCAT,0
59687,afternoon,Saturday,4,11,0,N,LAN,SCAT,0
57956,afternoon,Sunday,12,11,0,I,SKU,SAEZ,0
60448,night,Friday,24,11,0,I,LAN,SAEZ,0
59700,afternoon,Friday,24,11,0,N,LAN,SCAT,0
59608,afternoon,Wednesday,8,11,0,N,LAN,SCSE,0
59759,night,Wednesday,29,11,0,N,LAN,SCFA,0
60430,night,Monday,6,11,0,I,LAN,SAEZ,0
59088,morning,Tuesday,14,11,0,N,LAN,SCQP,0
56738,afternoon,Wednesday,1,11,0,I,TAM,SBGL,0
58801,afternoon,Sunday,5,11,0,N,LAN,SCDA,0
57745,morning,Thursday,16,11,0,N,SKU,SCDA,0
60916,morning,Friday,10,11,0,I,LAN,SBGR,0
60767,afternoon,Thursday,16,11,0,I,LAN,SPJC,0
61319,night,Thursday,2,11,0,I,LAN,SPJC,0
58430,afternoon,Friday,3,11,0,N,LAN,SCFA,0
61286,morning,Monday,27,11,0,I,LAN,SPJC,0
60200,afternoon,Tuesday,14,11,0,I,LAN,SAME,0
59007,afternoon,Tuesday,28,11,0,N,LAN,SCIE,0
59966,afternoon,Saturday,25,11,0,N,LAN,SCCF,0
60361,morning,Friday,24,11,0,I,LAN,SAEZ,0
59385,morning,Wednesday,1,11,0,N,LAN,SCBA,0
56748,afternoon,Saturday,11,11,0,I,TAM,SBGL,0
56860,morning,Friday,10,11,0,I,TAM,SBGR,0
57682,night,Wednesday,8,11,0,N,SKU,SCFA,0
56790,morning,Sunday,12,11,0,I,TAM,SBGL,0
61127,morning,Thursday,9,11,0,N,LAN,SCFA,0
57533,afternoon,Thursday,30,11,0,N,SKU,SCCF,0
57528,afternoon,Saturday,25,11,0,N,SKU,SCCF,0
59084,morning,Friday,10,11,0,N,LAN,SCQP,0
61210,morning,Thursday,9,11,0,I,LAN,SAWH,0
59219,morning,Tuesday,14,11,0,N,LAN,SCTE,0
59334,morning,Thursday,9,11,0,N,LAN,SCBA,0
60934,morning,Tuesday,28,11,0,I,LAN,SBGR,0
57789,afternoon,Thursday,30,11,0,N,SKU,SCDA,0
58004,afternoon,Thursday,30,11,0,I,SKU,SAME,0
58798,afternoon,Thursday,30,11,0,N,LAN,SCDA,0
61575,night,Tuesday,7,11,0,I,LAW,SPJC,0
56796,morning,Saturday,18,11,0,I,TAM,SBGL,0
61828,morning,Wednesday,8,11,0,N,JAT,SCQP,0
58335,morning,Friday,17,11,0,N,LAN,SCAT,0
60308,afternoon,Thursday,2,11,0,I,LAN,SAEZ,0
59010,afternoon,Friday,10,11,0,N,LAN,SCIE,0
58328,morning,Friday,10,11,0,N,LAN,SCAT,0
57740,morning,Thursday,9,11,0,N,SKU,SCDA,0
58531,morning,Saturday,18,11,0,N,LAN,SCCF,0
59137,afternoon,Thursday,9,11,0,N,LAN,SCQP,0
61451,afternoon,Wednesday,22,11,0,N,LAW,SCFA,0
61142,afternoon,Saturday,25,11,0,N,LAN,SCFA,0
61628,afternoon,Tuesday,21,11,0,N,JAT,SCCF,0
56813,afternoon,Saturday,11,11,0,I,TAM,SAAR,0
56609,night,Thursday,9,11,0,I,ONE,SBGR,0
58407,morning,Monday,20,11,0,N,LAN,SCFA,0
57402,night,Friday,24,11,0,N,SKU,SCAT,0
57895,night,Monday,27,11,0,N,SKU,SCAR,0
