index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
51786,morning,Wednesday,18,10,0,N,SKU,SCAR,0
50341,morning,Sunday,1,10,0,I,GLO,SBGR,0
53476,morning,Sunday,29,10,0,N,LAN,SCSE,0
54723,night,Thursday,26,10,0,I,LAN,SPJC,0
54633,night,Sunday,8,10,0,I,LAN,KLAX,0
53174,afternoon,Thursday,5,10,0,N,LAN,SCTE,0
49977,afternoon,Friday,27,10,0,I,ARG,SABE,0
50143,afternoon,Sunday,8,10,0,I,BAW,EGLL,0
50446,morning,Tuesday,17,10,0,I,KLM,SAEZ,0
53598,afternoon,Thursday,19,10,0,N,LAN,SCAT,0
52233,night,Wednesday,18,10,0,N,LAN,SCCI,0
55598,night,Sunday,22,10,0,N,JAT,SCFA,0
54718,night,Saturday,21,10,0,I,LAN,SPJC,0
53475,morning,Saturday,28,10,0,N,LAN,SCSE,0
54686,afternoon,Wednesday,18,10,0,I,LAN,SPJC,0
49953,morning,Sunday,29,10,0,I,ARG,SABE,0
55130,morning,Saturday,21,10,0,N,LAN,SCFA,0
54691,afternoon,Tuesday,24,10,0,I,LAN,SPJC,0
49771,night,Thursday,5,10,0,I,AAL,KDFW,0
51659,morning,Tuesday,10,10,0,N,SKU,SCDA,0
51678,morning,Friday,6,10,0,N,SKU,SCDA,0
50959,afternoon,Wednesday,25,10,0,N,SKU,SCTE,0
49753,night,Wednesday,18,10,0,I,AAL,KMIA,0
52559,afternoon,Friday,27,10,0,N,LAN,SCCF,0
52317,morning,Thursday,5,10,0,N,LAN,SCFA,0
50514,night,Thursday,12,10,0,I,UAL,KIAH,0
54672,night,Tuesday,31,10,0,I,LAN,MMMX,0
52479,morning,Thursday,5,10,0,N,LAN,SCCF,0
50288,night,Monday,9,10,0,I,CMP,MPTO,0
53438,afternoon,Thursday,12,10,0,N,LAN,SCCI,0
50897,morning,Monday,9,10,0,N,SKU,SCCI,0
54348,night,Thursday,19,10,0,I,LAN,SAEZ,0
51051,afternoon,Friday,20,10,0,N,SKU,SCVD,0
53647,afternoon,Tuesday,10,10,0,N,LAN,SCFA,0
52544,afternoon,Tuesday,10,10,0,N,LAN,SCCF,0
53681,night,Wednesday,18,10,0,N,LAN,SCFA,0
51982,afternoon,Thursday,19,10,0,I,SKU,SACO,0
52420,night,Monday,2,10,0,N,LAN,SCCF,0
55730,afternoon,Thursday,12,10,0,N,JAT,SCTE,0
53434,afternoon,Thursday,5,10,0,N,LAN,SCCI,0
54636,night,Tuesday,17,10,0,I,LAN,KLAX,0
55642,morning,Thursday,19,10,0,N,JAT,SCAT,0
51226,night,Sunday,22,10,0,N,SKU,SCIE,0
52427,night,Wednesday,18,10,0,N,LAN,SCCF,0
54878,afternoon,Wednesday,18,10,0,I,LAN,SBGR,0
54514,night,Friday,20,10,0,I,LAN,KJFK,0
55714,morning,Monday,9,10,0,N,JAT,SCTE,0
54113,morning,Thursday,12,10,0,I,LAN,SAME,0
54134,morning,Tuesday,3,10,0,I,LAN,SABE,0
52676,afternoon,Saturday,7,10,0,N,LAN,SCDA,0
55016,afternoon,Saturday,21,10,0,N,LAN,SCDA,0
52122,afternoon,Tuesday,31,10,0,N,LAN,SCQP,0
54054,morning,Sunday,15,10,0,I,LAN,SAME,0
51422,afternoon,Sunday,8,10,0,N,SKU,SCCF,0
51686,morning,Sunday,1,10,0,N,SKU,SCDA,0
53691,morning,Thursday,5,10,0,N,LAN,SCSE,0
51396,morning,Sunday,29,10,0,N,SKU,SCCF,0
55665,afternoon,Sunday,1,10,0,N,JAT,SCIE,0
54839,morning,Monday,9,10,0,I,LAN,SBGR,0
50305,night,Thursday,26,10,0,I,CMP,MPTO,0
50089,afternoon,Saturday,7,10,0,I,AVA,SKBO,0
55612,afternoon,Sunday,8,10,0,N,JAT,SCSE,0
52261,morning,Tuesday,17,10,0,N,LAN,SCAT,0
50572,night,Saturday,7,10,0,I,ONE,SBGR,0
52014,night,Sunday,8,10,0,I,SKU,SUMU,0
52398,afternoon,Sunday,8,10,0,N,LAN,SCFA,0
51398,morning,Tuesday,31,10,0,N,SKU,SCCF,0
52909,afternoon,Sunday,8,10,0,N,LAN,SCIE,0
51173,morning,Friday,27,10,0,N,SKU,SCIE,0
55544,afternoon,Wednesday,4,10,0,N,JAT,SCCF,0
53933,morning,Sunday,22,10,0,N,LAN,SCAR,0
50538,afternoon,Tuesday,3,10,0,I,ONE,SBGR,0
51675,morning,Sunday,29,10,0,N,SKU,SCDA,0
50320,night,Tuesday,10,10,0,I,DAL,KATL,0
53690,night,Tuesday,31,10,0,N,LAN,SCFA,0
54045,morning,Friday,6,10,0,I,LAN,SAME,0
51203,afternoon,Saturday,28,10,0,N,SKU,SCIE,0
51392,morning,Wednesday,25,10,0,N,SKU,SCCF,0
51208,night,Sunday,1,10,0,N,SKU,SCIE,0
55693,afternoon,Sunday,29,10,0,N,JAT,SCIE,0
52573,afternoon,Thursday,19,10,0,N,LAN,SCCF,0
50931,morning,Tuesday,24,10,0,N,SKU,SCTE,0
55060,morning,Friday,20,10,0,N,LAN,SCFA,0
50272,night,Tuesday,24,10,0,I,CMP,MPTO,0
52901,afternoon,Sunday,1,10,0,N,LAN,SCIE,0
49798,morning,Tuesday,3,10,0,I,ACA,SAEZ,0
53006,morning,Tuesday,17,10,0,N,LAN,SCQP,0
55279,morning,Sunday,1,10,0,I,LAN,SABE,0
55058,morning,Wednesday,18,10,0,N,LAN,SCFA,0
51996,afternoon,Sunday,8,10,0,I,SKU,SAAR,0
50067,night,Saturday,28,10,0,I,ARG,SABE,0
50323,night,Saturday,14,10,0,I,DAL,KATL,0
51685,morning,Sunday,29,10,0,N,SKU,SCDA,0
51139,afternoon,Monday,16,10,0,N,SKU,SCQP,0
51274,afternoon,Sunday,1,10,0,N,SKU,SCSE,0
50355,morning,Saturday,21,10,0,I,GLO,SBGR,0
52730,night,Monday,16,10,0,N,LAN,SCDA,0
50399,afternoon,Monday,16,10,0,I,GLO,SBGL,0
51311,morning,Saturday,7,10,0,N,SKU,SCAT,0
54710,night,Friday,13,10,0,I,LAN,SPJC,0
55218,morning,Tuesday,24,10,0,I,LAN,SPJC,0
51976,afternoon,Friday,13,10,0,I,SKU,SACO,0
54708,night,Wednesday,11,10,0,I,LAN,SPJC,0
52228,night,Wednesday,11,10,0,N,LAN,SCCI,0
52185,morning,Sunday,8,10,0,N,LAN,SCPQ,0
51256,morning,Wednesday,11,10,0,N,SKU,SCSE,0
53762,morning,Tuesday,10,10,0,N,LAN,SCCF,0
53676,night,Wednesday,11,10,0,N,LAN,SCFA,0
53974,night,Monday,30,10,0,N,LAN,SCAR,0
55104,morning,Tuesday,17,10,0,N,LAN,SCFA,0
53057,afternoon,Tuesday,24,10,0,N,LAN,SCQP,0
53849,night,Thursday,26,10,0,N,LAN,SCCF,0
53380,night,Tuesday,3,10,0,N,LAN,SCTE,0
54410,morning,Thursday,26,10,0,I,LAN,SACO,0
52759,night,Sunday,29,10,0,N,LAN,SCAR,0
52489,morning,Wednesday,18,10,0,N,LAN,SCCF,0
53101,afternoon,Tuesday,31,10,0,N,LAN,SCJO,0
53960,night,Wednesday,25,10,0,N,LAN,SCAR,0
50400,afternoon,Wednesday,18,10,0,I,GLO,SBGL,0
51074,afternoon,Wednesday,25,10,0,N,SKU,SCJO,0
53442,afternoon,Thursday,19,10,0,N,LAN,SCCI,0
52594,morning,Sunday,22,10,0,N,LAN,SCDA,0
53117,morning,Friday,6,10,0,N,LAN,SCTE,0
51359,night,Monday,23,10,0,N,SKU,SCAT,0
51933,afternoon,Sunday,29,10,0,I,SKU,SAEZ,0
51705,morning,Thursday,26,10,0,N,SKU,SCDA,0
52214,night,Thursday,5,10,0,N,LAN,SCCI,0
50602,afternoon,Tuesday,17,10,0,I,LAP,SGAS,0
50231,night,Friday,13,10,0,I,CMP,MPTO,0
52593,morning,Saturday,21,10,0,N,LAN,SCDA,0
51333,afternoon,Sunday,22,10,0,N,SKU,SCAT,0
49775,night,Monday,9,10,0,I,AAL,KDFW,0
55745,morning,Friday,6,10,0,N,JAT,SCQP,0
55193,morning,Saturday,21,10,0,I,LAN,SPJC,0
53204,night,Saturday,21,10,0,N,LAN,SCTE,0
51545,morning,Tuesday,17,10,0,N,SKU,SCFA,0
55019,morning,Saturday,7,10,0,N,LAN,SCDA,0
54203,afternoon,Wednesday,11,10,0,I,LAN,SAEZ,0
54674,afternoon,Monday,2,10,0,I,LAN,SPJC,0
54305,afternoon,Sunday,22,10,0,I,LAN,SABE,0
50745,morning,Tuesday,3,10,0,I,TAM,SBGL,0
52306,morning,Thursday,19,10,0,N,LAN,SCFA,0
55546,afternoon,Wednesday,11,10,0,N,JAT,SCCF,0
51329,morning,Saturday,28,10,0,N,SKU,SCAT,0
50112,afternoon,Monday,30,10,0,I,AVA,SKBO,0
52482,morning,Monday,9,10,0,N,LAN,SCCF,0
50172,morning,Monday,16,10,0,I,CMP,MPTO,0
52372,afternoon,Monday,30,10,0,N,LAN,SCFA,0
51007,night,Tuesday,17,10,0,N,SKU,SCTE,0
54556,night,Tuesday,17,10,0,I,LAN,SKBO,0
55613,afternoon,Monday,9,10,0,N,JAT,SCSE,0
50517,night,Sunday,15,10,0,I,UAL,KIAH,0
50128,morning,Tuesday,17,10,0,I,AZA,LIRF,0
50884,afternoon,Thursday,26,10,0,N,SKU,SCCI,0
53586,afternoon,Wednesday,11,10,0,N,LAN,SCAT,0
53519,afternoon,Thursday,12,10,0,N,LAN,SCSE,0
52297,morning,Tuesday,3,10,0,N,LAN,SCFA,0
53813,afternoon,Thursday,19,10,0,N,LAN,SCCF,0
53021,afternoon,Wednesday,4,10,0,N,LAN,SCQP,0
51186,morning,Tuesday,24,10,0,N,SKU,SCIE,0
53666,night,Tuesday,24,10,0,N,LAN,SCFA,0
54665,night,Tuesday,24,10,0,I,LAN,MMMX,0
51485,afternoon,Tuesday,31,10,0,N,SKU,SCCF,0
53448,afternoon,Tuesday,31,10,0,N,LAN,SCCI,0
53493,afternoon,Sunday,22,10,0,N,LAN,SCSE,0
51111,morning,Friday,6,10,0,N,SKU,SCQP,0
55367,morning,Monday,2,10,0,N,JMR,SCIE,0
53112,morning,Tuesday,31,10,0,N,LAN,SCTE,0
51536,morning,Thursday,26,10,0,N,SKU,SCFA,0
50222,night,Wednesday,4,10,0,I,CMP,MPTO,0
49876,night,Sunday,8,10,0,I,AMX,MMMX,0
51368,morning,Monday,23,10,0,N,SKU,SCCF,0
50299,night,Friday,20,10,0,I,CMP,MPTO,0
55001,night,Monday,2,10,0,I,LAN,SLVR,0
53706,morning,Tuesday,17,10,0,N,LAN,SCFA,0
54022,afternoon,Monday,16,10,0,I,LAN,SUMU,0
53466,morning,Thursday,19,10,0,N,LAN,SCSE,0
52037,afternoon,Tuesday,17,10,0,I,SKU,SPJC,0
52587,morning,Saturday,14,10,0,N,LAN,SCDA,0
50535,night,Friday,13,10,0,I,PUE,LEMD,0
54173,afternoon,Thursday,12,10,0,I,LAN,SAEZ,0
55266,night,Sunday,22,10,0,I,LAN,SPJC,0
53967,night,Sunday,8,10,0,N,LAN,SCAR,0
50318,night,Sunday,8,10,0,I,DAL,KATL,0
50009,night,Sunday,29,10,0,I,ARG,SAEZ,0
54726,night,Sunday,29,10,0,I,LAN,SPJC,0
53736,morning,Sunday,8,10,0,N,LAN,SCCF,0
52158,morning,Sunday,29,10,0,N,LAN,SCTE,0
55096,morning,Monday,2,10,0,N,LAN,SCFA,0
50530,night,Monday,30,10,0,I,UAL,KIAH,0
52428,night,Monday,23,10,0,N,LAN,SCCF,0
50421,afternoon,Saturday,14,10,0,I,IBE,LEMD,0
50426,afternoon,Thursday,19,10,0,I,IBE,LEMD,0
49967,afternoon,Sunday,15,10,0,I,ARG,SABE,0
50579,night,Thursday,19,10,0,I,ONE,SBGR,0
54845,morning,Sunday,15,10,0,I,LAN,SBGR,0
54521,night,Friday,27,10,0,I,LAN,KJFK,0
50033,morning,Tuesday,24,10,0,I,ARG,SABE,0
52453,morning,Tuesday,24,10,0,N,LAN,SCCF,0
51320,morning,Wednesday,18,10,0,N,SKU,SCAT,0
50255,night,Friday,6,10,0,I,CMP,MPTO,0
55228,night,Sunday,8,10,0,I,LAN,SPJC,0
51296,afternoon,Thursday,19,10,0,N,SKU,SCSE,0
52146,afternoon,Friday,27,10,0,N,LAN,SCTE,0
52366,afternoon,Sunday,22,10,0,N,LAN,SCFA,0
50519,night,Tuesday,17,10,0,I,UAL,KIAH,0
52773,morning,Tuesday,24,10,0,N,LAN,SCIE,0
54242,morning,Tuesday,10,10,0,I,LAN,SAEZ,0
50707,morning,Saturday,28,10,0,I,TAM,SBGR,0
51810,morning,Thursday,12,10,0,N,SKU,SCAR,0
53176,afternoon,Saturday,7,10,0,N,LAN,SCTE,0
54047,morning,Sunday,8,10,0,I,LAN,SAME,0
52053,morning,Monday,2,10,0,I,SKU,SPJC,0
54880,afternoon,Friday,20,10,0,I,LAN,SBGR,0
55646,morning,Monday,30,10,0,N,JAT,SCAT,0
52484,morning,Thursday,12,10,0,N,LAN,SCCF,0
55156,night,Tuesday,10,10,0,I,LAN,SEGU,0
50951,afternoon,Tuesday,17,10,0,N,SKU,SCTE,0
53652,afternoon,Thursday,19,10,0,N,LAN,SCFA,0
53896,night,Saturday,28,10,0,N,LAN,SCAR,0
54257,morning,Wednesday,4,10,0,I,LAN,SABE,0
51764,night,Wednesday,25,10,0,N,SKU,SCDA,0
49990,night,Tuesday,10,10,0,I,ARG,SAEZ,0
51124,morning,Sunday,15,10,0,N,SKU,SCQP,0
50556,afternoon,Saturday,21,10,0,I,ONE,SBGR,0
54579,morning,Friday,20,10,0,I,LAN,SKBO,0
53009,morning,Friday,20,10,0,N,LAN,SCQP,0
53065,afternoon,Sunday,1,10,0,N,LAN,SCVD,0
52387,afternoon,Thursday,26,10,0,N,LAN,SCFA,0
53305,morning,Sunday,29,10,0,N,LAN,SCBA,0
52579,afternoon,Sunday,29,10,0,N,LAN,SCCF,0
53136,afternoon,Sunday,1,10,0,N,LAN,SCTE,0
51907,afternoon,Monday,2,10,0,I,SKU,SAEZ,0
52828,morning,Wednesday,11,10,0,N,LAN,SCIE,0
53325,morning,Saturday,21,10,0,N,LAN,SCCI,0
50098,afternoon,Monday,16,10,0,I,AVA,SKBO,0
50152,afternoon,Tuesday,24,10,0,I,BAW,EGLL,0
52618,morning,Wednesday,18,10,0,N,LAN,SCDA,0
51553,morning,Friday,6,10,0,N,SKU,SCFA,0
50035,morning,Thursday,26,10,0,I,ARG,SABE,0
55161,night,Sunday,15,10,0,I,LAN,SEGU,0
55143,morning,Sunday,1,10,0,I,LAN,SACO,0
49831,night,Thursday,19,10,0,I,ACA,CYYZ,0
50389,afternoon,Sunday,29,10,0,I,GLO,SBGR,0
52416,afternoon,Friday,27,10,0,N,LAN,SCFA,0
53904,night,Tuesday,10,10,0,N,LAN,SCAR,0
51454,afternoon,Saturday,28,10,0,N,SKU,SCCF,0
53059,afternoon,Thursday,26,10,0,N,LAN,SCQP,0
53613,afternoon,Monday,23,10,0,N,LAN,SCAT,0
52728,night,Friday,13,10,0,N,LAN,SCDA,0
54755,afternoon,Saturday,28,10,0,I,LAN,SPJC,0
52153,night,Tuesday,10,10,0,N,LAN,SCTE,0
54998,morning,Thursday,19,10,0,N,LAN,SCIP,0
52640,morning,Tuesday,10,10,0,N,LAN,SCDA,0
52862,afternoon,Saturday,7,10,0,N,LAN,SCIE,0
50760,morning,Wednesday,18,10,0,I,TAM,SBGL,0
51078,afternoon,Saturday,7,10,0,N,SKU,SCJO,0
53367,afternoon,Thursday,19,10,0,N,LAN,SCTE,0
54752,afternoon,Wednesday,25,10,0,I,LAN,SPJC,0
53835,night,Tuesday,10,10,0,N,LAN,SCCF,0
54123,morning,Sunday,22,10,0,I,LAN,SAME,0
53741,afternoon,Friday,13,10,0,N,LAN,SCCF,0
55087,afternoon,Wednesday,18,10,0,N,LAN,SCFA,0
55723,morning,Monday,30,10,0,N,JAT,SCTE,0
54200,afternoon,Sunday,8,10,0,I,LAN,SAEZ,0
50096,afternoon,Saturday,14,10,0,I,AVA,SKBO,0
53565,morning,Monday,16,10,0,N,LAN,SCAT,0
50542,afternoon,Saturday,7,10,0,I,ONE,SBGR,0
52342,night,Monday,16,10,0,N,LAN,SCFA,0
50577,night,Monday,16,10,0,I,ONE,SBGR,0
53230,morning,Monday,23,10,0,N,LAN,SCBA,0
50649,night,Tuesday,17,10,0,I,TAM,SBGR,0
54962,afternoon,Monday,30,10,0,I,LAN,YMML,0
53451,morning,Tuesday,3,10,0,N,LAN,SCSE,0
50058,night,Thursday,19,10,0,I,ARG,SABE,0
52924,afternoon,Sunday,29,10,0,N,LAN,SCIE,0
50651,night,Thursday,19,10,0,I,TAM,SBGR,0
55599,afternoon,Tuesday,24,10,0,N,JAT,SCFA,0
50457,afternoon,Wednesday,4,10,0,I,QFU,YSSY,0
54489,night,Tuesday,24,10,0,I,LAN,SPJC,0
51146,afternoon,Tuesday,24,10,0,N,SKU,SCQP,0
49954,morning,Monday,30,10,0,I,ARG,SAEZ,0
51847,night,Tuesday,10,10,0,N,SKU,SCAR,0
54559,night,Friday,20,10,0,I,LAN,SKBO,0
53138,morning,Monday,9,10,0,N,LAN,SCTE,0
50325,night,Monday,16,10,0,I,DAL,KATL,0
51662,morning,Saturday,14,10,0,N,SKU,SCDA,0
53324,morning,Thursday,19,10,0,N,LAN,SCCI,0
50503,night,Sunday,1,10,0,I,UAL,KIAH,0
52500,morning,Tuesday,31,10,0,N,LAN,SCCF,0
51761,night,Thursday,19,10,0,N,SKU,SCDA,0
53075,afternoon,Sunday,15,10,0,N,LAN,SCVD,0
54279,morning,Friday,27,10,0,I,LAN,SABE,0
49962,afternoon,Monday,9,10,0,I,ARG,SABE,0
50004,night,Tuesday,24,10,0,I,ARG,SAEZ,0
54796,night,Tuesday,3,10,0,I,LAN,LEMD,0
55061,afternoon,Tuesday,24,10,0,N,LAN,SCFA,0
54835,morning,Thursday,5,10,0,I,LAN,SBGR,0
50015,morning,Thursday,5,10,0,I,ARG,SABE,0
50939,afternoon,Thursday,5,10,0,N,SKU,SCTE,0
54666,night,Wednesday,25,10,0,I,LAN,MMMX,0
54264,morning,Wednesday,11,10,0,I,LAN,SABE,0
52275,morning,Tuesday,31,10,0,N,LAN,SCAT,0
53239,afternoon,Tuesday,3,10,0,N,LAN,SCTE,0
52974,morning,Monday,16,10,0,N,LAN,SCQP,0
52553,afternoon,Saturday,21,10,0,N,LAN,SCCF,0
50532,night,Wednesday,4,10,0,I,PUE,LEMD,0
51489,afternoon,Tuesday,10,10,0,N,SKU,SCCF,0
52444,morning,Tuesday,10,10,0,N,LAN,SCCF,0
55282,morning,Thursday,5,10,0,I,LAN,SABE,0
53627,night,Thursday,12,10,0,N,LAN,SCFA,0
52571,afternoon,Tuesday,17,10,0,N,LAN,SCCF,0
51193,afternoon,Friday,6,10,0,N,SKU,SCIE,0
52206,night,Wednesday,11,10,0,N,LAN,SCCI,0
52132,afternoon,Sunday,29,10,0,N,LAN,SCQP,0
54642,night,Tuesday,31,10,0,I,LAN,KLAX,0
52464,morning,Monday,30,10,0,N,LAN,SCCF,0
52772,morning,Monday,23,10,0,N,LAN,SCIE,0
53827,afternoon,Thursday,19,10,0,N,LAN,SCCF,0
49744,night,Monday,9,10,0,I,AAL,KMIA,0
55554,afternoon,Saturday,28,10,0,N,JAT,SCCF,0
53388,night,Tuesday,24,10,0,N,LAN,SCTE,0
52514,afternoon,Thursday,19,10,0,N,LAN,SCSE,0
52907,afternoon,Thursday,5,10,0,N,LAN,SCIE,0
55308,night,Thursday,5,10,0,I,LAN,SABE,0
50257,night,Sunday,8,10,0,I,CMP,MPTO,0
53352,afternoon,Wednesday,4,10,0,N,LAN,SCTE,0
54393,morning,Monday,9,10,0,I,LAN,SACO,0
51366,morning,Tuesday,10,10,0,N,SKU,SCCF,0
54600,afternoon,Tuesday,31,10,0,I,LAN,SKBO,0
51408,morning,Sunday,15,10,0,N,SKU,SCCF,0
54597,afternoon,Thursday,26,10,0,I,LAN,SKBO,0
50240,night,Sunday,22,10,0,I,CMP,MPTO,0
52046,afternoon,Thursday,26,10,0,I,SKU,SPJC,0
51140,afternoon,Tuesday,17,10,0,N,SKU,SCQP,0
52274,morning,Monday,30,10,0,N,LAN,SCAT,0
51684,morning,Friday,27,10,0,N,SKU,SCDA,0
53141,morning,Tuesday,17,10,0,N,LAN,SCTE,0
50118,morning,Tuesday,3,10,0,I,AZA,LIRF,0
50245,night,Friday,27,10,0,I,CMP,MPTO,0
53107,morning,Monday,16,10,0,N,LAN,SCTE,0
55516,morning,Friday,20,10,0,N,JAT,SCCF,0
53668,night,Tuesday,31,10,0,N,LAN,SCFA,0
55033,night,Thursday,12,10,0,I,LAN,SLLP,0
52846,afternoon,Wednesday,11,10,0,N,LAN,SCIE,0
51170,morning,Tuesday,24,10,0,N,SKU,SCIE,0
55206,morning,Saturday,7,10,0,I,LAN,SPJC,0
54823,night,Tuesday,31,10,0,I,LAN,LEMD,0
50221,night,Tuesday,3,10,0,I,CMP,MPTO,0
54372,afternoon,Saturday,14,10,0,I,LAN,SACO,0
53227,morning,Friday,20,10,0,N,LAN,SCBA,0
50059,night,Friday,20,10,0,I,ARG,SABE,0
53913,night,Wednesday,25,10,0,N,LAN,SCAR,0
52349,morning,Monday,16,10,0,N,LAN,SCFA,0
52212,night,Wednesday,25,10,0,N,LAN,SCCI,0
53432,afternoon,Monday,2,10,0,N,LAN,SCCI,0
55506,morning,Monday,2,10,0,N,JAT,SCCF,0
54020,afternoon,Saturday,14,10,0,I,LAN,SUMU,0
50710,afternoon,Sunday,1,10,0,I,TAM,SBGL,0
54519,night,Wednesday,25,10,0,I,LAN,KJFK,0
51555,morning,Monday,9,10,0,N,SKU,SCFA,0
50869,afternoon,Friday,27,10,0,N,SKU,SCTE,0
54424,night,Monday,9,10,0,I,LAN,KMIA,0
55277,night,Tuesday,24,10,0,I,LAN,SPJC,0
54828,afternoon,Saturday,21,10,0,I,LAN,LEMD,0
53563,night,Tuesday,31,10,0,N,LAN,SCSE,0
53356,afternoon,Sunday,8,10,0,N,LAN,SCTE,0
50772,morning,Monday,30,10,0,I,TAM,SBGL,0
51865,morning,Sunday,8,10,0,I,SKU,SAEZ,0
53482,afternoon,Wednesday,4,10,0,N,LAN,SCSE,0
54293,afternoon,Tuesday,10,10,0,I,LAN,SABE,0
51638,afternoon,Friday,13,10,0,N,SKU,SCFA,0
52990,afternoon,Sunday,29,10,0,N,LAN,SCQP,0
55039,night,Monday,23,10,0,I,LAN,SLLP,0
52295,morning,Tuesday,24,10,0,N,LAN,SCFA,0
53720,night,Thursday,12,10,0,N,LAN,SCFA,0
50882,afternoon,Sunday,22,10,0,N,SKU,SCCI,0
51999,afternoon,Sunday,15,10,0,I,SKU,SAAR,0
52245,afternoon,Monday,23,10,0,N,LAN,SCCI,0
50204,afternoon,Tuesday,17,10,0,I,CMP,MPTO,0
50936,afternoon,Monday,2,10,0,N,SKU,SCTE,0
51866,morning,Monday,9,10,0,I,SKU,SAEZ,0
53273,morning,Sunday,8,10,0,N,LAN,SCBA,0
60318,afternoon,Sunday,12,11,0,I,LAN,SAEZ,0
56957,afternoon,Tuesday,28,11,0,N,SKU,SCCI,0
56373,night,Wednesday,29,11,0,I,DAL,KATL,0
58317,afternoon,Monday,20,11,0,N,LAN,SCCI,0
57946,afternoon,Thursday,2,11,0,I,SKU,SAEZ,0
59304,afternoon,Thursday,23,11,0,N,LAN,SCTE,0
61743,afternoon,Friday,10,11,0,N,JAT,SCAT,0
57641,afternoon,Monday,20,11,0,N,SKU,SCFA,0
57899,morning,Thursday,2,11,0,I,SKU,SAEZ,0
59694,afternoon,Tuesday,14,11,0,N,LAN,SCAT,0
60530,night,Wednesday,22,11,0,I,LAN,KMIA,0
56350,night,Saturday,4,11,0,I,DAL,KATL,0
58991,afternoon,Sunday,26,11,0,N,LAN,SCIE,0
60805,night,Monday,27,11,0,I,LAN,SPJC,0
58939,morning,Saturday,18,11,0,N,LAN,SCIE,0
58265,afternoon,Tuesday,14,11,0,N,LAN,SCCI,0
60300,afternoon,Friday,24,11,0,I,LAN,SAEZ,0
60636,night,Sunday,5,11,0,I,LAN,SKBO,0
60431,night,Tuesday,7,11,0,I,LAN,SAEZ,0
60137,afternoon,Tuesday,14,11,0,I,LAN,SUMU,0
59523,morning,Sunday,5,11,0,N,LAN,SCCI,0
57496,afternoon,Wednesday,22,11,0,N,SKU,SCCF,0
57951,afternoon,Tuesday,7,11,0,I,SKU,SAEZ,0
55951,morning,Sunday,26,11,0,I,ARG,SABE,0
57608,morning,Friday,17,11,0,N,SKU,SCFA,0
61485,afternoon,Sunday,5,11,0,N,LAW,SCIE,0
60590,night,Thursday,30,11,0,I,LAN,SPJC,0
58751,morning,Friday,24,11,0,N,LAN,SCDA,0
58980,afternoon,Tuesday,14,11,0,N,LAN,SCIE,0
59917,afternoon,Monday,6,11,0,N,LAN,SCCF,0
55979,morning,Friday,24,11,0,I,ARG,SABE,0
60799,night,Tuesday,21,11,0,I,LAN,SPJC,0
59705,afternoon,Wednesday,1,11,0,N,LAN,SCAT,0
58845,night,Friday,24,11,0,N,LAN,SCDA,0
59767,afternoon,Thursday,9,11,0,N,LAN,SCFA,0
59071,night,Monday,27,11,0,N,LAN,SCIE,0
58723,morning,Saturday,25,11,0,N,LAN,SCDA,0
58791,afternoon,Thursday,23,11,0,N,LAN,SCDA,0
61145,afternoon,Sunday,5,11,0,N,LAN,SCFA,0
57424,morning,Tuesday,14,11,0,N,SKU,SCCF,0
56292,night,Thursday,2,11,0,I,CMP,MPTO,0
57932,night,Thursday,9,11,0,I,SKU,SAEZ,0
58160,afternoon,Sunday,26,11,0,N,LAN,SCQP,0
57925,morning,Tuesday,28,11,0,I,SKU,SAEZ,0
61666,morning,Thursday,23,11,0,N,JAT,SCFA,0
59170,afternoon,Tuesday,21,11,0,N,LAN,SCQP,0
56173,afternoon,Saturday,11,11,0,I,AZA,LIRF,0
57292,morning,Friday,3,11,0,N,SKU,SCSE,0
61129,morning,Thursday,23,11,0,N,LAN,SCFA,0
55795,night,Wednesday,29,11,0,I,AAL,KMIA,0
60706,morning,Thursday,9,11,0,I,LAN,SPJC,0
56602,night,Thursday,2,11,0,I,ONE,SBGR,0
59483,afternoon,Sunday,12,11,0,N,LAN,SCTE,0
56424,afternoon,Sunday,5,11,0,I,GLO,SBGL,0
57037,morning,Monday,6,11,0,N,SKU,SCBA,0
58986,afternoon,Tuesday,21,11,0,N,LAN,SCIE,0
56589,afternoon,Sunday,19,11,0,I,ONE,SBGR,0
58055,night,Friday,24,11,0,I,SKU,SUMU,0
60912,morning,Monday,6,11,0,I,LAN,SBGR,0
58764,afternoon,Monday,20,11,0,N,LAN,SCDA,0
59336,morning,Saturday,11,11,0,N,LAN,SCBA,0
58443,afternoon,Thursday,23,11,0,N,LAN,SCFA,0
58091,morning,Sunday,5,11,0,I,SKU,SPJC,0
55923,night,Wednesday,29,11,0,I,AMX,MMMX,0
57718,morning,Wednesday,22,11,0,N,SKU,SCDA,0
56643,afternoon,Monday,20,11,0,I,LAP,SGAS,0
61006,afternoon,Thursday,23,11,0,I,LAN,YMML,0
61238,night,Monday,20,11,0,I,LAN,SEGU,0
60224,morning,Wednesday,8,11,0,I,LAN,SAME,0
56844,afternoon,Thursday,23,11,0,I,TAM,SBGL,0
61707,morning,Friday,10,11,0,N,JAT,SCSE,0
60358,morning,Sunday,19,11,0,I,LAN,SAEZ,0
57341,afternoon,Friday,24,11,0,N,SKU,SCSE,0
60774,afternoon,Friday,24,11,0,I,LAN,SPJC,0
