index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
36403,afternoon,Saturday,29,7,0,N,LAN,SCSE,0
36405,afternoon,Monday,31,7,0,N,LAN,SCSE,0
36408,night,Wednesday,5,7,0,N,LAN,SCSE,0
36409,night,Thursday,6,7,0,N,LAN,SCSE,0
36413,night,Wednesday,12,7,0,N,LAN,SCSE,0
36418,night,Tuesday,18,7,0,N,LAN,SCSE,0
36419,night,Wednesday,19,7,0,N,LAN,SCSE,0
36422,night,Sunday,23,7,0,N,LAN,SCSE,0
36424,night,Wednesday,26,7,0,N,LAN,SCSE,0
36425,afternoon,Thursday,27,7,0,N,LAN,SCSE,0
36426,night,Friday,28,7,0,N,LAN,SCSE,0
36427,night,Sunday,30,7,0,N,LAN,SCSE,0
36429,morning,Monday,3,7,0,N,LAN,SCAT,0
36430,morning,Saturday,8,7,0,N,LAN,SCAT,0
36431,morning,Sunday,9,7,0,N,LAN,SCAT,0
36432,morning,Monday,10,7,0,N,LAN,SCAT,0
36435,morning,Monday,17,7,0,N,LAN,SCAT,0
36436,morning,Saturday,22,7,0,N,LAN,SCAT,0
36437,morning,Sunday,23,7,0,N,LAN,SCAT,0
36438,morning,Monday,24,7,0,N,LAN,SCAT,0
36440,morning,Sunday,30,7,0,N,LAN,SCAT,0
36441,morning,Monday,31,7,0,N,LAN,SCAT,0
36443,afternoon,Saturday,15,7,0,N,LAN,SCAT,0
36444,afternoon,Saturday,22,7,0,N,LAN,SCAT,0
36445,afternoon,Saturday,29,7,0,N,LAN,SCAT,0
36446,afternoon,Monday,3,7,0,N,LAN,SCAT,0
36447,afternoon,Tuesday,4,7,0,N,LAN,SCAT,0
36448,afternoon,Wednesday,5,7,0,N,LAN,SCAT,0
36450,afternoon,Friday,7,7,0,N,LAN,SCAT,0
36452,afternoon,Monday,10,7,0,N,LAN,SCAT,0
36454,afternoon,Wednesday,12,7,0,N,LAN,SCAT,0
36456,afternoon,Friday,14,7,0,N,LAN,SCAT,0
36459,afternoon,Tuesday,18,7,0,N,LAN,SCAT,0
36461,afternoon,Thursday,20,7,0,N,LAN,SCAT,0
36464,afternoon,Tuesday,25,7,0,N,LAN,SCAT,0
36465,afternoon,Wednesday,26,7,0,N,LAN,SCAT,0
36467,afternoon,Friday,28,7,0,N,LAN,SCAT,0
36468,afternoon,Sunday,30,7,0,N,LAN,SCAT,0
36469,afternoon,Monday,31,7,0,N,LAN,SCAT,0
36471,night,Sunday,2,7,0,N,LAN,SCAT,0
36472,afternoon,Thursday,6,7,0,N,LAN,SCAT,0
36477,afternoon,Tuesday,4,7,0,N,LAN,SCFA,0
36478,afternoon,Wednesday,5,7,0,N,LAN,SCFA,0
36479,afternoon,Thursday,6,7,0,N,LAN,SCFA,0
36482,afternoon,Sunday,9,7,0,N,LAN,SCFA,0
36483,afternoon,Tuesday,11,7,0,N,LAN,SCFA,0
36484,afternoon,Wednesday,12,7,0,N,LAN,SCFA,0
36487,afternoon,Saturday,15,7,0,N,LAN,SCFA,0
36490,afternoon,Wednesday,19,7,0,N,LAN,SCFA,0
36493,afternoon,Saturday,22,7,0,N,LAN,SCFA,0
36495,afternoon,Tuesday,25,7,0,N,LAN,SCFA,0
36497,afternoon,Thursday,27,7,0,N,LAN,SCFA,0
36499,afternoon,Sunday,30,7,0,N,LAN,SCFA,0
36500,night,Tuesday,4,7,0,N,LAN,SCFA,0
36501,afternoon,Wednesday,5,7,0,N,LAN,SCFA,0
36502,afternoon,Thursday,6,7,0,N,LAN,SCFA,0
36504,night,Sunday,9,7,0,N,LAN,SCFA,0
36505,night,Tuesday,11,7,0,N,LAN,SCFA,0
36506,afternoon,Wednesday,12,7,0,N,LAN,SCFA,0
36507,afternoon,Thursday,13,7,0,N,LAN,SCFA,0
36508,afternoon,Friday,14,7,0,N,LAN,SCFA,0
36509,night,Tuesday,18,7,0,N,LAN,SCFA,0
36510,afternoon,Wednesday,19,7,0,N,LAN,SCFA,0
36513,afternoon,Sunday,23,7,0,N,LAN,SCFA,0
36515,afternoon,Wednesday,26,7,0,N,LAN,SCFA,0
36516,afternoon,Thursday,27,7,0,N,LAN,SCFA,0
36517,afternoon,Friday,28,7,0,N,LAN,SCFA,0
36521,night,Monday,3,7,0,N,LAN,SCFA,0
36522,night,Wednesday,5,7,0,N,LAN,SCFA,0
36525,afternoon,Saturday,8,7,0,N,LAN,SCFA,0
36531,night,Monday,17,7,0,N,LAN,SCFA,0
36532,night,Wednesday,19,7,0,N,LAN,SCFA,0
36533,night,Thursday,20,7,0,N,LAN,SCFA,0
36535,night,Saturday,22,7,0,N,LAN,SCFA,0
36536,night,Sunday,23,7,0,N,LAN,SCFA,0
36537,night,Monday,24,7,0,N,LAN,SCFA,0
36539,night,Thursday,27,7,0,N,LAN,SCFA,0
36540,night,Friday,28,7,0,N,LAN,SCFA,0
36541,afternoon,Saturday,29,7,0,N,LAN,SCFA,0
36542,night,Sunday,30,7,0,N,LAN,SCFA,0
36544,afternoon,Thursday,6,7,0,N,LAN,SCSE,0
36546,afternoon,Thursday,13,7,0,N,LAN,SCSE,0
36549,morning,Friday,21,7,0,N,LAN,SCSE,0
36550,morning,Thursday,27,7,0,N,LAN,SCSE,0
36551,morning,Friday,28,7,0,N,LAN,SCSE,0
36552,morning,Monday,3,7,0,N,LAN,SCFA,0
36553,morning,Tuesday,4,7,0,N,LAN,SCFA,0
36554,afternoon,Wednesday,5,7,0,N,LAN,SCFA,0
36555,morning,Thursday,6,7,0,N,LAN,SCFA,0
36556,morning,Friday,7,7,0,N,LAN,SCFA,0
36559,afternoon,Wednesday,12,7,0,N,LAN,SCFA,0
36560,morning,Thursday,13,7,0,N,LAN,SCFA,0
36561,morning,Friday,14,7,0,N,LAN,SCFA,0
36567,morning,Friday,21,7,0,N,LAN,SCFA,0
36568,morning,Saturday,22,7,0,N,LAN,SCFA,0
36571,morning,Thursday,27,7,0,N,LAN,SCFA,0
36572,morning,Friday,28,7,0,N,LAN,SCFA,0
36573,morning,Saturday,29,7,0,N,LAN,SCFA,0
36575,afternoon,Tuesday,4,7,0,N,LAN,SCFA,0
36577,afternoon,Saturday,8,7,0,N,LAN,SCFA,0
36578,morning,Sunday,9,7,0,N,LAN,SCFA,0
36588,afternoon,Monday,24,7,0,N,LAN,SCFA,0
36590,night,Thursday,27,7,0,N,LAN,SCFA,0
36592,night,Monday,3,7,0,N,LAN,SCFA,0
36593,night,Tuesday,4,7,0,N,LAN,SCFA,0
36600,night,Tuesday,18,7,0,N,LAN,SCFA,0
36602,night,Sunday,23,7,0,N,LAN,SCFA,0
36603,night,Monday,24,7,0,N,LAN,SCFA,0
36606,night,Sunday,30,7,0,N,LAN,SCFA,0
36608,night,Sunday,2,7,0,N,LAN,SCFA,0
36609,night,Monday,3,7,0,N,LAN,SCFA,0
36611,night,Thursday,6,7,0,N,LAN,SCFA,0
36614,night,Thursday,13,7,0,N,LAN,SCFA,0
36618,night,Monday,24,7,0,N,LAN,SCFA,0
36620,night,Thursday,27,7,0,N,LAN,SCFA,0
36622,morning,Saturday,1,7,0,N,LAN,SCCF,0
36623,afternoon,Sunday,2,7,0,N,LAN,SCCF,0
36626,afternoon,Wednesday,5,7,0,N,LAN,SCCF,0
36628,morning,Friday,7,7,0,N,LAN,SCCF,0
36629,afternoon,Saturday,8,7,0,N,LAN,SCCF,0
36630,afternoon,Sunday,9,7,0,N,LAN,SCCF,0
36631,morning,Tuesday,11,7,0,N,LAN,SCCF,0
36632,afternoon,Wednesday,12,7,0,N,LAN,SCCF,0
36633,morning,Thursday,13,7,0,N,LAN,SCCF,0
36634,morning,Friday,14,7,0,N,LAN,SCCF,0
36636,afternoon,Sunday,16,7,0,N,LAN,SCCF,0
36639,morning,Thursday,20,7,0,N,LAN,SCCF,0
36640,morning,Friday,21,7,0,N,LAN,SCCF,0
36641,afternoon,Saturday,22,7,0,N,LAN,SCCF,0
36644,afternoon,Wednesday,26,7,0,N,LAN,SCCF,0
36645,morning,Thursday,27,7,0,N,LAN,SCCF,0
36646,morning,Friday,28,7,0,N,LAN,SCCF,0
36647,afternoon,Saturday,29,7,0,N,LAN,SCCF,0
36648,morning,Sunday,30,7,0,N,LAN,SCCF,0
36650,morning,Saturday,1,7,0,N,LAN,SCCF,0
36651,morning,Sunday,2,7,0,N,LAN,SCCF,0
36653,morning,Tuesday,4,7,0,N,LAN,SCCF,0
36654,morning,Wednesday,5,7,0,N,LAN,SCCF,0
36655,morning,Thursday,6,7,0,N,LAN,SCCF,0
36656,morning,Friday,7,7,0,N,LAN,SCCF,0
36658,morning,Wednesday,12,7,0,N,LAN,SCCF,0
36659,morning,Thursday,13,7,0,N,LAN,SCCF,0
36660,morning,Friday,14,7,0,N,LAN,SCCF,0
36661,morning,Monday,17,7,0,N,LAN,SCCF,0
36662,morning,Tuesday,18,7,0,N,LAN,SCCF,0
36663,morning,Wednesday,19,7,0,N,LAN,SCCF,0
36664,morning,Thursday,20,7,0,N,LAN,SCCF,0
36665,morning,Friday,21,7,0,N,LAN,SCCF,0
36666,morning,Monday,24,7,0,N,LAN,SCCF,0
36669,morning,Thursday,27,7,0,N,LAN,SCCF,0
36670,morning,Friday,28,7,0,N,LAN,SCCF,0
36673,morning,Sunday,2,7,0,N,LAN,SCCF,0
36674,afternoon,Wednesday,5,7,0,N,LAN,SCCF,0
36676,night,Friday,7,7,0,N,LAN,SCCF,0
36677,afternoon,Saturday,8,7,0,N,LAN,SCCF,0
36679,afternoon,Monday,10,7,0,N,LAN,SCCF,0
36682,night,Friday,14,7,0,N,LAN,SCCF,0
36685,afternoon,Wednesday,19,7,0,N,LAN,SCCF,0
36686,afternoon,Thursday,20,7,0,N,LAN,SCCF,0
36687,night,Friday,21,7,0,N,LAN,SCCF,0
36688,afternoon,Saturday,22,7,0,N,LAN,SCCF,0
36690,afternoon,Wednesday,26,7,0,N,LAN,SCCF,0
36691,afternoon,Thursday,27,7,0,N,LAN,SCCF,0
36692,night,Friday,28,7,0,N,LAN,SCCF,0
36693,afternoon,Saturday,29,7,0,N,LAN,SCCF,0
36696,afternoon,Saturday,1,7,0,N,LAN,SCCF,0
36697,afternoon,Sunday,2,7,0,N,LAN,SCCF,0
36698,afternoon,Monday,3,7,0,N,LAN,SCCF,0
36699,afternoon,Tuesday,4,7,0,N,LAN,SCCF,0
36700,afternoon,Wednesday,5,7,0,N,LAN,SCCF,0
36701,afternoon,Thursday,6,7,0,N,LAN,SCCF,0
36702,afternoon,Friday,7,7,0,N,LAN,SCCF,0
36703,afternoon,Saturday,8,7,0,N,LAN,SCCF,0
36704,afternoon,Sunday,9,7,0,N,LAN,SCCF,0
36706,afternoon,Wednesday,12,7,0,N,LAN,SCCF,0
36707,afternoon,Thursday,13,7,0,N,LAN,SCCF,0
36712,afternoon,Tuesday,18,7,0,N,LAN,SCCF,0
36713,afternoon,Wednesday,19,7,0,N,LAN,SCCF,0
36714,afternoon,Thursday,20,7,0,N,LAN,SCCF,0
36716,afternoon,Saturday,22,7,0,N,LAN,SCCF,0
36717,afternoon,Monday,24,7,0,N,LAN,SCCF,0
36718,afternoon,Tuesday,25,7,0,N,LAN,SCCF,0
36720,afternoon,Thursday,27,7,0,N,LAN,SCCF,0
36722,afternoon,Saturday,29,7,0,N,LAN,SCCF,0
36723,afternoon,Sunday,30,7,0,N,LAN,SCCF,0
36724,afternoon,Monday,31,7,0,N,LAN,SCCF,0
36726,afternoon,Sunday,30,7,0,N,LAN,SCCF,0
36727,night,Sunday,2,7,0,N,LAN,SCCF,0
36729,night,Tuesday,4,7,0,N,LAN,SCCF,0
36730,night,Thursday,6,7,0,N,LAN,SCCF,0
36731,night,Friday,7,7,0,N,LAN,SCCF,0
36732,night,Sunday,9,7,0,N,LAN,SCCF,0
36734,night,Tuesday,11,7,0,N,LAN,SCCF,0
36735,night,Wednesday,12,7,0,N,LAN,SCCF,0
36736,night,Thursday,13,7,0,N,LAN,SCCF,0
36737,night,Friday,14,7,0,N,LAN,SCCF,0
36741,night,Thursday,20,7,0,N,LAN,SCCF,0
36742,night,Friday,21,7,0,N,LAN,SCCF,0
36743,afternoon,Saturday,22,7,0,N,LAN,SCCF,0
36744,night,Sunday,23,7,0,N,LAN,SCCF,0
36745,night,Monday,24,7,0,N,LAN,SCCF,0
36746,night,Tuesday,25,7,0,N,LAN,SCCF,0
36747,night,Thursday,27,7,0,N,LAN,SCCF,0
36748,night,Friday,28,7,0,N,LAN,SCCF,0
36749,night,Sunday,30,7,0,N,LAN,SCCF,0
36750,night,Monday,31,7,0,N,LAN,SCCF,0
36751,night,Sunday,2,7,0,N,LAN,SCCF,0
36754,night,Thursday,6,7,0,N,LAN,SCCF,0
36755,night,Sunday,9,7,0,N,LAN,SCCF,0
36758,night,Wednesday,12,7,0,N,LAN,SCCF,0
36759,night,Thursday,13,7,0,N,LAN,SCCF,0
36760,night,Sunday,16,7,0,N,LAN,SCCF,0
36761,night,Monday,17,7,0,N,LAN,SCCF,0
36762,night,Tuesday,18,7,0,N,LAN,SCCF,0
36765,night,Saturday,22,7,0,N,LAN,SCCF,0
36766,night,Sunday,23,7,0,N,LAN,SCCF,0
36767,night,Monday,24,7,0,N,LAN,SCCF,0
36770,night,Thursday,27,7,0,N,LAN,SCCF,0
36772,night,Thursday,6,7,0,N,LAN,SCDA,0
36773,night,Friday,7,7,0,N,LAN,SCDA,0
36775,night,Friday,14,7,0,N,LAN,SCDA,0
36776,night,Thursday,20,7,0,N,LAN,SCDA,0
36778,night,Thursday,27,7,0,N,LAN,SCDA,0
36784,night,Monday,24,7,0,N,LAN,SCDA,0
36785,night,Wednesday,5,7,0,N,LAN,SCDA,0
36788,night,Tuesday,11,7,0,N,LAN,SCDA,0
36792,night,Sunday,30,7,0,N,LAN,SCDA,0
36793,night,Thursday,6,7,0,N,LAN,SCDA,0
36795,night,Thursday,27,7,0,N,LAN,SCDA,0
36797,night,Sunday,16,7,0,N,LAN,SCDA,0
36798,night,Sunday,23,7,0,N,LAN,SCDA,0
36799,night,Sunday,30,7,0,N,LAN,SCDA,0
36803,night,Thursday,6,7,0,N,LAN,SCAR,0
36804,night,Friday,7,7,0,N,LAN,SCAR,0
36805,night,Saturday,8,7,0,N,LAN,SCAR,0
36806,night,Tuesday,11,7,0,N,LAN,SCAR,0
36807,night,Wednesday,12,7,0,N,LAN,SCAR,0
36808,night,Thursday,13,7,0,N,LAN,SCAR,0
36809,night,Friday,14,7,0,N,LAN,SCAR,0
36811,night,Tuesday,18,7,0,N,LAN,SCAR,0
36812,night,Wednesday,19,7,0,N,LAN,SCAR,0
36814,night,Friday,21,7,0,N,LAN,SCAR,0
36815,night,Saturday,22,7,0,N,LAN,SCAR,0
36817,night,Wednesday,26,7,0,N,LAN,SCAR,0
36819,night,Friday,28,7,0,N,LAN,SCAR,0
36820,night,Saturday,29,7,0,N,LAN,SCAR,0
36823,morning,Tuesday,4,7,0,N,LAN,SCAR,0
36826,night,Friday,7,7,0,N,LAN,SCAR,0
36827,morning,Sunday,9,7,0,N,LAN,SCAR,0
36830,morning,Wednesday,12,7,0,N,LAN,SCAR,0
36832,night,Friday,14,7,0,N,LAN,SCAR,0
36833,morning,Sunday,16,7,0,N,LAN,SCAR,0
36835,morning,Tuesday,18,7,0,N,LAN,SCAR,0
36837,night,Thursday,20,7,0,N,LAN,SCAR,0
36838,morning,Sunday,23,7,0,N,LAN,SCAR,0
36841,night,Thursday,27,7,0,N,LAN,SCAR,0
36842,morning,Sunday,30,7,0,N,LAN,SCAR,0
36843,night,Monday,31,7,0,N,LAN,SCAR,0
36844,morning,Monday,3,7,0,N,LAN,SCAR,0
36845,afternoon,Tuesday,4,7,0,N,LAN,SCAR,0
36846,morning,Wednesday,5,7,0,N,LAN,SCAR,0
36847,morning,Thursday,6,7,0,N,LAN,SCAR,0
36848,night,Friday,7,7,0,N,LAN,SCAR,0
36852,afternoon,Tuesday,11,7,0,N,LAN,SCAR,0
36853,morning,Wednesday,12,7,0,N,LAN,SCAR,0
36858,morning,Wednesday,19,7,0,N,LAN,SCAR,0
36859,morning,Thursday,20,7,0,N,LAN,SCAR,0
36860,morning,Friday,21,7,0,N,LAN,SCAR,0
36861,afternoon,Saturday,22,7,0,N,LAN,SCAR,0
36865,morning,Wednesday,26,7,0,N,LAN,SCAR,0
36867,morning,Friday,28,7,0,N,LAN,SCAR,0
36868,afternoon,Saturday,29,7,0,N,LAN,SCAR,0
36869,night,Sunday,30,7,0,N,LAN,SCAR,0
36870,morning,Monday,31,7,0,N,LAN,SCAR,0
36871,night,Sunday,2,7,0,N,LAN,SCAR,0
36874,night,Sunday,23,7,0,N,LAN,SCAR,0
36875,night,Sunday,30,7,0,N,LAN,SCAR,0
36876,morning,Saturday,1,7,0,I,LAN,SUMU,0
36879,morning,Wednesday,5,7,0,I,LAN,SUMU,0
36881,morning,Friday,7,7,0,I,LAN,SUMU,0
36889,morning,Tuesday,18,7,0,I,LAN,SUMU,0
36890,morning,Wednesday,19,7,0,I,LAN,SUMU,0
36891,morning,Thursday,20,7,0,I,LAN,SUMU,0
36894,morning,Monday,24,7,0,I,LAN,SUMU,0
36896,morning,Wednesday,26,7,0,I,LAN,SUMU,0
36897,morning,Thursday,27,7,0,I,LAN,SUMU,0
36898,morning,Friday,28,7,0,I,LAN,SUMU,0
36900,morning,Monday,31,7,0,I,LAN,SUMU,0
36901,morning,Sunday,2,7,0,I,LAN,SUMU,0
36904,morning,Sunday,23,7,0,I,LAN,SUMU,0
36906,afternoon,Saturday,1,7,0,I,LAN,SUMU,0
36907,afternoon,Sunday,2,7,0,I,LAN,SUMU,0
36908,afternoon,Monday,3,7,0,I,LAN,SUMU,0
36909,afternoon,Tuesday,4,7,0,I,LAN,SUMU,0
36910,afternoon,Wednesday,5,7,0,I,LAN,SUMU,0
36911,afternoon,Thursday,6,7,0,I,LAN,SUMU,0
36913,afternoon,Saturday,8,7,0,I,LAN,SUMU,0
36919,afternoon,Friday,14,7,0,I,LAN,SUMU,0
36921,afternoon,Monday,17,7,0,I,LAN,SUMU,0
36922,afternoon,Tuesday,18,7,0,I,LAN,SUMU,0
36924,afternoon,Thursday,20,7,0,I,LAN,SUMU,0
36926,afternoon,Saturday,22,7,0,I,LAN,SUMU,0
36927,afternoon,Sunday,23,7,0,I,LAN,SUMU,0
36928,afternoon,Monday,24,7,0,I,LAN,SUMU,0
36929,afternoon,Tuesday,25,7,0,I,LAN,SUMU,0
36930,afternoon,Wednesday,26,7,0,I,LAN,SUMU,0
36931,afternoon,Thursday,27,7,0,I,LAN,SUMU,0
36932,afternoon,Friday,28,7,0,I,LAN,SUMU,0
36933,afternoon,Saturday,29,7,0,I,LAN,SUMU,0
36934,afternoon,Sunday,30,7,0,I,LAN,SUMU,0
36936,afternoon,Thursday,6,7,0,I,LAN,SUMU,0
36938,afternoon,Thursday,20,7,0,I,LAN,SUMU,0
36941,morning,Sunday,2,7,0,I,LAN,SAME,0
36942,morning,Monday,3,7,0,I,LAN,SAME,0
36946,morning,Friday,7,7,0,I,LAN,SAME,0
36948,morning,Sunday,9,7,0,I,LAN,SAME,0
36950,morning,Tuesday,11,7,0,I,LAN,SAME,0
36951,morning,Wednesday,12,7,0,I,LAN,SAME,0
36959,morning,Thursday,20,7,0,I,LAN,SAME,0
36960,morning,Friday,21,7,0,I,LAN,SAME,0
36961,morning,Saturday,22,7,0,I,LAN,SAME,0
36968,morning,Saturday,29,7,0,I,LAN,SAME,0
36970,morning,Monday,31,7,0,I,LAN,SAME,0
36971,afternoon,Saturday,1,7,0,I,LAN,SAME,0
36972,afternoon,Sunday,2,7,0,I,LAN,SAME,0
36974,afternoon,Tuesday,4,7,0,I,LAN,SAME,0
36976,afternoon,Thursday,6,7,0,I,LAN,SAME,0
36978,afternoon,Saturday,8,7,0,I,LAN,SAME,0
36979,afternoon,Sunday,9,7,0,I,LAN,SAME,0
36980,afternoon,Monday,10,7,0,I,LAN,SAME,0
36981,afternoon,Tuesday,11,7,0,I,LAN,SAME,0
36983,afternoon,Thursday,13,7,0,I,LAN,SAME,0
36984,afternoon,Friday,14,7,0,I,LAN,SAME,0
36985,afternoon,Sunday,16,7,0,I,LAN,SAME,0
36986,afternoon,Monday,17,7,0,I,LAN,SAME,0
36987,afternoon,Tuesday,18,7,0,I,LAN,SAME,0
36989,afternoon,Thursday,20,7,0,I,LAN,SAME,0
36990,afternoon,Friday,21,7,0,I,LAN,SAME,0
36992,afternoon,Sunday,23,7,0,I,LAN,SAME,0
36993,afternoon,Monday,24,7,0,I,LAN,SAME,0
36994,afternoon,Tuesday,25,7,0,I,LAN,SAME,0
36998,afternoon,Saturday,29,7,0,I,LAN,SAME,0
36999,afternoon,Sunday,30,7,0,I,LAN,SAME,0
37000,afternoon,Monday,31,7,0,I,LAN,SAME,0
37001,morning,Saturday,1,7,0,I,LAN,SAME,0
37002,morning,Sunday,2,7,0,I,LAN,SAME,0
37003,morning,Monday,3,7,0,I,LAN,SAME,0
37005,morning,Wednesday,5,7,0,I,LAN,SAME,0
37006,morning,Thursday,6,7,0,I,LAN,SAME,0
37007,morning,Friday,7,7,0,I,LAN,SAME,0
37008,morning,Saturday,8,7,0,I,LAN,SAME,0
37009,morning,Sunday,9,7,0,I,LAN,SAME,0
37012,morning,Wednesday,12,7,0,I,LAN,SAME,0
37013,morning,Thursday,13,7,0,I,LAN,SAME,0
37015,morning,Sunday,16,7,0,I,LAN,SAME,0
37018,morning,Wednesday,19,7,0,I,LAN,SAME,0
37020,morning,Friday,21,7,0,I,LAN,SAME,0
37021,morning,Saturday,22,7,0,I,LAN,SAME,0
37026,morning,Friday,28,7,0,I,LAN,SAME,0
37028,morning,Sunday,30,7,0,I,LAN,SAME,0
37029,morning,Monday,31,7,0,I,LAN,SAME,0
37031,morning,Sunday,2,7,0,I,LAN,SABE,0
37033,morning,Tuesday,4,7,0,I,LAN,SABE,0
37034,morning,Wednesday,5,7,0,I,LAN,SABE,0
37036,morning,Friday,7,7,0,I,LAN,SABE,0
37037,morning,Saturday,8,7,0,I,LAN,SABE,0
37038,morning,Sunday,9,7,0,I,LAN,SABE,0
37041,morning,Thursday,13,7,0,I,LAN,SABE,0
37043,morning,Saturday,15,7,0,I,LAN,SABE,0
37045,morning,Monday,17,7,0,I,LAN,SABE,0
37047,morning,Wednesday,19,7,0,I,LAN,SABE,0
37048,morning,Thursday,20,7,0,I,LAN,SABE,0
37049,morning,Friday,21,7,0,I,LAN,SABE,0
37051,morning,Sunday,23,7,0,I,LAN,SABE,0
37053,morning,Tuesday,25,7,0,I,LAN,SABE,0
37056,morning,Friday,28,7,0,I,LAN,SABE,0
37057,morning,Saturday,29,7,0,I,LAN,SABE,0
37058,morning,Sunday,30,7,0,I,LAN,SABE,0
37059,morning,Monday,31,7,0,I,LAN,SABE,0
37060,afternoon,Sunday,2,7,0,I,LAN,SAEZ,0
37062,afternoon,Tuesday,4,7,0,I,LAN,SAEZ,0
37063,afternoon,Thursday,6,7,0,I,LAN,SAEZ,0
37064,afternoon,Friday,7,7,0,I,LAN,SAEZ,0
37067,afternoon,Tuesday,11,7,0,I,LAN,SAEZ,0
37068,afternoon,Thursday,13,7,0,I,LAN,SAEZ,0
37070,afternoon,Sunday,16,7,0,I,LAN,SAEZ,0
37082,afternoon,Saturday,1,7,0,I,LAN,SAEZ,0
37084,afternoon,Monday,3,7,0,I,LAN,SAEZ,0
37085,afternoon,Tuesday,4,7,0,I,LAN,SAEZ,0
37088,afternoon,Friday,7,7,0,I,LAN,SAEZ,0
37091,afternoon,Monday,10,7,0,I,LAN,SAEZ,0
37092,afternoon,Tuesday,11,7,0,I,LAN,SAEZ,0
37093,afternoon,Wednesday,12,7,0,I,LAN,SAEZ,0
37094,afternoon,Thursday,13,7,0,I,LAN,SAEZ,0
37096,afternoon,Saturday,15,7,0,I,LAN,SAEZ,0
37098,afternoon,Monday,17,7,0,I,LAN,SAEZ,0
37099,afternoon,Tuesday,18,7,0,I,LAN,SAEZ,0
37102,afternoon,Friday,21,7,0,I,LAN,SAEZ,0
37103,afternoon,Saturday,22,7,0,I,LAN,SAEZ,0
37104,afternoon,Sunday,23,7,0,I,LAN,SAEZ,0
37105,afternoon,Monday,24,7,0,I,LAN,SAEZ,0
37111,afternoon,Sunday,30,7,0,I,LAN,SAEZ,0
37112,afternoon,Monday,31,7,0,I,LAN,SAEZ,0
37113,morning,Saturday,1,7,0,I,LAN,SAEZ,0
37115,morning,Monday,3,7,0,I,LAN,SAEZ,0
37116,morning,Wednesday,5,7,0,I,LAN,SAEZ,0
37117,morning,Thursday,6,7,0,I,LAN,SAEZ,0
37119,morning,Saturday,8,7,0,I,LAN,SAEZ,0
37120,morning,Sunday,9,7,0,I,LAN,SAEZ,0
37122,morning,Wednesday,12,7,0,I,LAN,SAEZ,0
37123,morning,Thursday,13,7,0,I,LAN,SAEZ,0
37124,morning,Friday,14,7,0,I,LAN,SAEZ,0
37128,morning,Wednesday,19,7,0,I,LAN,SAEZ,0
37129,morning,Thursday,20,7,0,I,LAN,SAEZ,0
37130,morning,Friday,21,7,0,I,LAN,SAEZ,0
37132,morning,Sunday,23,7,0,I,LAN,SAEZ,0
37136,morning,Friday,28,7,0,I,LAN,SAEZ,0
37140,morning,Saturday,1,7,0,I,LAN,SABE,0
37141,morning,Sunday,2,7,0,I,LAN,SABE,0
37142,morning,Monday,3,7,0,I,LAN,SABE,0
37144,morning,Wednesday,5,7,0,I,LAN,SABE,0
37146,morning,Friday,7,7,0,I,LAN,SABE,0
37147,morning,Saturday,8,7,0,I,LAN,SABE,0
37150,morning,Wednesday,12,7,0,I,LAN,SABE,0
37157,morning,Thursday,20,7,0,I,LAN,SABE,0
37158,morning,Friday,21,7,0,I,LAN,SABE,0
37159,morning,Saturday,22,7,0,I,LAN,SABE,0
37161,morning,Monday,24,7,0,I,LAN,SABE,0
37163,morning,Thursday,27,7,0,I,LAN,SABE,0
37169,afternoon,Sunday,2,7,0,I,LAN,SABE,0
37172,afternoon,Wednesday,5,7,0,I,LAN,SABE,0
37173,afternoon,Thursday,6,7,0,I,LAN,SABE,0
37174,afternoon,Friday,7,7,0,I,LAN,SABE,0
37176,afternoon,Sunday,9,7,0,I,LAN,SABE,0
37177,afternoon,Tuesday,11,7,0,I,LAN,SABE,0
37178,afternoon,Wednesday,12,7,0,I,LAN,SABE,0
37181,afternoon,Saturday,15,7,0,I,LAN,SABE,0
37185,afternoon,Wednesday,19,7,0,I,LAN,SABE,0
37187,afternoon,Friday,21,7,0,I,LAN,SABE,0
37188,afternoon,Saturday,22,7,0,I,LAN,SABE,0
37189,afternoon,Sunday,23,7,0,I,LAN,SABE,0
37192,afternoon,Thursday,27,7,0,I,LAN,SABE,0
37195,afternoon,Sunday,30,7,0,I,LAN,SABE,0
37198,morning,Sunday,2,7,0,I,LAN,SAAR,0
37201,morning,Saturday,8,7,0,I,LAN,SAAR,0
37202,morning,Sunday,9,7,0,I,LAN,SAAR,0
37204,morning,Wednesday,12,7,0,I,LAN,SAAR,0
37209,morning,Saturday,22,7,0,I,LAN,SAAR,0
37212,night,Sunday,2,7,0,I,LAN,SAEZ,0
37213,night,Tuesday,4,7,0,I,LAN,SAEZ,0
37214,night,Wednesday,5,7,0,I,LAN,SAEZ,0
37215,night,Thursday,6,7,0,I,LAN,SAEZ,0
37216,night,Sunday,9,7,0,I,LAN,SAEZ,0
37217,night,Wednesday,12,7,0,I,LAN,SAEZ,0
37218,night,Saturday,15,7,0,I,LAN,SAEZ,0
37219,night,Tuesday,18,7,0,I,LAN,SAEZ,0
37221,night,Thursday,20,7,0,I,LAN,SAEZ,0
37222,night,Friday,21,7,0,I,LAN,SAEZ,0
