index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
47400,afternoon,Tuesday,19,09,1,N,LAN,SCVD,0
47799,afternoon,Friday,1,09,0,N,LAN,SCSE,0
45907,morning,Wednesday,13,09,1,N,SKU,SCFA,0
46423,night,Friday,8,09,0,I,SKU,SPJC,0
44357,afternoon,Thursday,21,09,1,I,ARG,SABE,0
44230,afternoon,Friday,8,09,0,I,AFR,LFPG,0
45274,morning,Saturday,2,09,0,N,SKU,SCTE,0
47542,morning,Friday,1,09,0,N,LAN,SCBA,0
48286,afternoon,Thursday,21,09,1,I,LAN,SUMU,0
49649,afternoon,Tuesday,12,09,1,N,JAT,SCSE,0
45597,afternoon,Sunday,3,09,0,N,SKU,SCIE,0
47375,afternoon,Tuesday,19,09,1,N,LAN,SCQP,0
47721,morning,Sunday,3,09,0,N,LAN,SCCI,0
49115,night,Sunday,10,09,0,I,LAN,NZAA,0
44839,afternoon,Monday,11,09,1,I,GLO,SBGL,0
47403,afternoon,Sunday,24,09,1,N,LAN,SCVD,0
46826,afternoon,Sunday,17,09,1,N,LAN,SCCF,0
44349,afternoon,Monday,11,09,1,I,ARG,SABE,0
46052,morning,Sunday,24,09,1,N,SKU,SCDA,0
44307,morning,Thursday,28,09,1,I,ARG,SABE,0
47352,afternoon,Tuesday,19,09,1,N,LAN,SCQP,0
49044,morning,Monday,4,09,0,I,LAN,SBGR,0
47127,morning,Monday,4,09,0,N,LAN,SCIE,0
48688,night,Sunday,24,09,1,I,LAN,KMIA,0
46470,night,Thursday,28,09,1,N,LAN,SCTE,0
49531,morning,Wednesday,6,09,0,N,LAW,SCIE,0
45900,morning,Wednesday,6,09,0,N,SKU,SCFA,0
45104,morning,Friday,29,09,1,I,TAM,SBGR,0
45546,morning,Friday,1,09,0,N,SKU,SCIE,0
44150,night,Monday,4,09,0,I,AAL,KDFW,0
48787,night,Saturday,2,09,0,I,LAN,SKBO,0
46915,morning,Monday,18,09,1,N,LAN,SCDA,0
48584,morning,Saturday,9,09,0,I,LAN,SAAR,0
49574,morning,Thursday,21,09,1,I,LAW,SPJC,0
48524,afternoon,Tuesday,5,09,0,I,LAN,SAEZ,0
45533,afternoon,Friday,15,09,1,N,SKU,SCQP,0
46241,night,Sunday,24,09,1,I,SKU,SAEZ,0
47423,morning,Sunday,3,09,0,N,LAN,SCTE,0
48397,morning,Tuesday,12,09,1,I,LAN,SABE,0
45058,afternoon,Wednesday,13,09,1,I,TAM,SBGR,0
47742,morning,Wednesday,27,09,1,N,LAN,SCCI,0
47980,afternoon,Wednesday,13,09,1,N,LAN,SCFA,0
46573,morning,Tuesday,12,09,1,N,LAN,SCFA,0
45586,morning,Thursday,21,09,1,N,SKU,SCIE,0
49224,afternoon,Thursday,14,09,1,N,LAN,SCFA,0
49371,night,Monday,18,09,1,I,LAN,SPJC,0
46229,night,Thursday,7,09,0,I,SKU,SAEZ,0
48788,night,Sunday,3,09,0,I,LAN,SKBO,0
46937,night,Tuesday,5,09,0,N,LAN,SCDA,0
47920,night,Sunday,10,09,0,N,LAN,SCFA,0
44165,night,Tuesday,19,09,1,I,AAL,KDFW,0
47955,night,Monday,25,09,1,N,LAN,SCFA,0
46129,morning,Saturday,16,09,1,N,SKU,SCAR,0
48077,afternoon,Thursday,7,09,0,N,LAN,SCCF,0
45627,night,Monday,18,09,1,N,SKU,SCIE,0
47047,morning,Sunday,24,09,1,N,LAN,SCAR,0
49599,afternoon,Monday,4,09,0,N,JAT,SCCF,0
49554,afternoon,Wednesday,13,09,1,N,LAW,SCIE,0
48341,afternoon,Saturday,16,09,1,I,LAN,SAME,0
46885,morning,Thursday,7,09,0,N,LAN,SCDA,0
45005,night,Wednesday,27,09,1,I,ONE,SBGR,0
44310,morning,Friday,1,09,0,I,ARG,SABE,0
48032,afternoon,Saturday,9,09,0,N,LAN,SCCF,0
46007,morning,Wednesday,6,09,0,N,SKU,SCDA,0
47879,afternoon,Monday,18,09,1,N,LAN,SCAT,0
46596,morning,Thursday,14,09,1,N,LAN,SCFA,0
47060,night,Friday,8,09,0,N,LAN,SCAR,0
44578,morning,Sunday,24,09,1,I,CMP,MPTO,0
44332,morning,Saturday,23,09,1,I,ARG,SABE,0
49308,morning,Friday,1,09,0,I,LAN,SPJC,0
44613,afternoon,Saturday,30,09,1,I,CMP,MPTO,0
46627,morning,Monday,25,09,1,N,LAN,SCFA,0
45728,afternoon,Saturday,30,09,1,N,SKU,SCAT,0
47669,morning,Wednesday,20,09,1,N,LAN,SCCI,0
44173,night,Wednesday,27,09,1,I,AAL,KDFW,0
48786,night,Friday,1,09,0,I,LAN,SKBO,0
44899,morning,Tuesday,12,09,1,I,LRC,SPJC,0
48239,morning,Monday,4,09,0,I,LAN,SUMU,0
47675,afternoon,Sunday,3,09,0,N,LAN,SCTE,0
45720,morning,Friday,22,09,1,N,SKU,SCAT,0
48186,night,Thursday,28,09,1,N,LAN,SCAR,0
49072,afternoon,Saturday,2,09,0,I,LAN,SBGR,0
48525,afternoon,Wednesday,6,09,0,I,LAN,SAEZ,0
47653,morning,Tuesday,19,09,1,N,LAN,SCCI,0
48432,afternoon,Tuesday,26,09,1,I,LAN,SAEZ,0
49019,night,Wednesday,20,09,1,I,LAN,LEMD,0
45743,afternoon,Tuesday,19,09,1,N,SKU,SCAT,0
48959,night,Saturday,23,09,1,I,LAN,SPJC,0
46639,morning,Monday,25,09,1,N,LAN,SCFA,0
49655,afternoon,Monday,25,09,1,N,JAT,SCSE,0
46746,afternoon,Wednesday,6,09,0,N,LAN,SCCF,0
46905,morning,Sunday,3,09,0,N,LAN,SCDA,0
46660,afternoon,Monday,11,09,1,N,LAN,SCFA,0
45266,morning,Sunday,24,09,1,I,TAM,SBGR,0
49544,morning,Thursday,28,09,1,N,LAW,SCIE,0
48126,morning,Sunday,10,09,0,N,LAN,SCCF,0
45892,morning,Monday,11,09,1,N,SKU,SCFA,0
44315,morning,Wednesday,6,09,0,I,ARG,SABE,0
45361,morning,Wednesday,27,09,1,N,SKU,SCTE,0
46886,morning,Friday,8,09,0,N,LAN,SCDA,0
46071,afternoon,Monday,11,09,1,N,SKU,SCDA,0
44487,afternoon,Friday,1,09,0,I,AVA,SKBO,0
45377,afternoon,Friday,15,09,1,N,SKU,SCTE,0
48465,morning,Friday,1,09,0,I,LAN,SAEZ,0
48122,night,Tuesday,5,09,0,N,LAN,SCCF,0
45021,afternoon,Tuesday,19,09,1,I,LAP,SGAS,0
44442,night,Sunday,17,09,1,I,ARG,SABE,0
48315,morning,Wednesday,20,09,1,I,LAN,SAME,0
48697,night,Sunday,3,09,0,I,LAN,KMIA,0
47769,morning,Sunday,24,09,1,N,LAN,SCSE,0
45047,afternoon,Saturday,2,09,0,I,TAM,SBGR,0
48046,afternoon,Saturday,23,09,1,N,LAN,SCCF,0
45238,afternoon,Tuesday,26,09,1,I,TAM,SBGL,0
45414,night,Monday,18,09,1,N,SKU,SCTE,0
44240,afternoon,Tuesday,19,09,1,I,AFR,LFPG,0
48741,night,Thursday,28,09,1,I,LAN,SPJC,0
46909,morning,Saturday,9,09,0,N,LAN,SCDA,0
46696,afternoon,Saturday,9,09,0,N,LAN,SCFA,0
45975,afternoon,Wednesday,20,09,1,N,SKU,SCFA,0
48179,night,Saturday,16,09,1,N,LAN,SCAR,0
45117,night,Tuesday,12,09,1,I,TAM,SBGR,0
46456,morning,Friday,8,09,0,N,LAN,SCQP,0
47202,afternoon,Friday,29,09,1,N,LAN,SCIE,0
49219,morning,Saturday,16,09,1,N,LAN,SCFA,0
45793,morning,Thursday,28,09,1,N,SKU,SCCF,0
49379,night,Saturday,30,09,1,I,LAN,SPJC,0
46966,afternoon,Wednesday,13,09,1,N,LAN,SCDA,0
47067,night,Friday,1,09,0,N,LAN,SCAR,0
47055,night,Thursday,21,09,1,N,LAN,SCAR,0
44329,morning,Wednesday,20,09,1,I,ARG,SABE,0
44264,night,Thursday,14,09,1,I,AMX,MMMX,0
45036,afternoon,Wednesday,13,09,1,I,TAM,SBGL,0
47752,morning,Tuesday,5,09,0,N,LAN,SCSE,0
47817,afternoon,Tuesday,19,09,1,N,LAN,SCSE,0
44358,afternoon,Friday,22,09,1,I,ARG,SABE,0
47594,afternoon,Thursday,28,09,1,N,LAN,SCTE,0
44256,night,Tuesday,5,09,0,I,AMX,MMMX,0
45153,morning,Saturday,30,09,1,I,TAM,SBGR,0
49027,night,Thursday,28,09,1,I,LAN,LEMD,0
49281,afternoon,Friday,22,09,1,I,LAN,SPJC,0
47325,afternoon,Friday,8,09,0,N,LAN,SCQP,0
44965,afternoon,Monday,11,09,1,I,ONE,SBGR,0
48249,morning,Friday,15,09,1,I,LAN,SUMU,0
47224,night,Monday,25,09,1,N,LAN,SCIE,0
47275,morning,Wednesday,6,09,0,N,LAN,SCQP,0
52095,night,Sunday,22,10,0,I,SKU,SPJC,0
55528,afternoon,Monday,2,10,0,N,JAT,SCCF,0
50961,afternoon,Friday,27,10,0,N,SKU,SCTE,0
54492,night,Friday,27,10,0,I,LAN,SPJC,0
50438,afternoon,Tuesday,31,10,0,I,IBE,LEMD,0
53591,afternoon,Thursday,5,10,0,N,LAN,SCAT,0
52251,morning,Friday,6,10,0,N,LAN,SCAT,0
51121,afternoon,Sunday,1,10,0,N,SKU,SCQP,0
50049,night,Tuesday,10,10,0,I,ARG,SABE,0
52272,morning,Saturday,28,10,0,N,LAN,SCAT,0
54840,morning,Tuesday,10,10,0,I,LAN,SBGR,0
53310,morning,Thursday,5,10,0,N,LAN,SCCI,0
54200,afternoon,Sunday,8,10,0,I,LAN,SAEZ,0
54710,night,Friday,13,10,0,I,LAN,SPJC,0
54778,afternoon,Monday,16,10,0,I,LAN,SBGR,0
51747,afternoon,Tuesday,31,10,0,N,SKU,SCDA,0
50527,night,Friday,27,10,0,I,UAL,KIAH,0
54022,afternoon,Monday,16,10,0,I,LAN,SUMU,0
54478,night,Friday,13,10,0,I,LAN,SPJC,0
51535,morning,Wednesday,25,10,0,N,SKU,SCFA,0
54854,morning,Wednesday,25,10,0,I,LAN,SBGR,0
55233,night,Saturday,14,10,0,I,LAN,SPJC,0
55355,morning,Saturday,21,10,0,I,LAN,SACO,0
52678,afternoon,Monday,9,10,0,N,LAN,SCDA,0
51869,morning,Thursday,12,10,0,I,SKU,SAEZ,0
50869,afternoon,Friday,27,10,0,N,SKU,SCTE,0
53217,morning,Tuesday,10,10,0,N,LAN,SCBA,0
49809,morning,Thursday,19,10,0,I,ACA,SAEZ,0
50897,morning,Monday,9,10,0,N,SKU,SCCI,0
52765,morning,Tuesday,10,10,0,N,LAN,SCIE,0
55551,afternoon,Saturday,21,10,0,N,JAT,SCCF,0
54752,afternoon,Wednesday,25,10,0,I,LAN,SPJC,0
55522,morning,Monday,30,10,0,N,JAT,SCCF,0
51464,afternoon,Sunday,8,10,0,N,SKU,SCCF,0
54193,afternoon,Sunday,1,10,0,I,LAN,SAEZ,0
53943,night,Friday,6,10,0,N,LAN,SCAR,0
51388,morning,Saturday,21,10,0,N,SKU,SCCF,0
49918,morning,Monday,23,10,0,I,ARG,SABE,0
50346,morning,Sunday,8,10,0,I,GLO,SBGR,0
53268,morning,Sunday,1,10,0,N,LAN,SCBA,0
54943,night,Tuesday,24,10,0,I,LAN,NZAA,0
52408,afternoon,Thursday,19,10,0,N,LAN,SCFA,0
51751,night,Thursday,5,10,0,N,SKU,SCDA,0
55239,night,Monday,23,10,0,I,LAN,SPJC,0
54405,morning,Saturday,21,10,0,I,LAN,SACO,0
51421,morning,Tuesday,3,10,0,N,SKU,SCCF,0
53002,morning,Friday,13,10,0,N,LAN,SCQP,0
52487,morning,Monday,16,10,0,N,LAN,SCCF,0
51692,morning,Monday,9,10,0,N,SKU,SCDA,0
52832,afternoon,Tuesday,17,10,0,N,LAN,SCIE,0
51435,afternoon,Friday,6,10,0,N,SKU,SCCF,0
52458,morning,Monday,2,10,0,N,LAN,SCCF,0
53373,afternoon,Wednesday,25,10,0,N,LAN,SCTE,0
53179,afternoon,Thursday,12,10,0,N,LAN,SCTE,0
50845,morning,Sunday,8,10,0,N,SKU,SCTE,0
50189,afternoon,Monday,2,10,0,I,CMP,MPTO,0
55346,morning,Wednesday,11,10,0,I,LAN,SAZN,0
51281,afternoon,Sunday,22,10,0,N,SKU,SCSE,0
55714,morning,Monday,9,10,0,N,JAT,SCTE,0
51029,afternoon,Sunday,15,10,0,N,SKU,SCVD,0
49948,morning,Tuesday,24,10,0,I,ARG,SABE,0
50427,afternoon,Friday,20,10,0,I,IBE,LEMD,0
54131,morning,Tuesday,31,10,0,I,LAN,SAME,0
50827,morning,Saturday,21,10,0,I,TAM,SBGR,0
53889,night,Wednesday,18,10,0,N,LAN,SCAR,0
54008,afternoon,Monday,2,10,0,I,LAN,SUMU,0
54339,night,Tuesday,10,10,0,I,LAN,SAEZ,0
51857,night,Tuesday,31,10,0,N,SKU,SCAR,0
54422,night,Saturday,7,10,0,I,LAN,KMIA,0
52977,morning,Thursday,19,10,0,N,LAN,SCQP,0
52625,morning,Wednesday,25,10,0,N,LAN,SCDA,0
52629,morning,Sunday,29,10,0,N,LAN,SCDA,0
49888,night,Saturday,21,10,0,I,AMX,MMMX,0
51723,afternoon,Saturday,7,10,0,N,SKU,SCDA,0
49743,night,Sunday,8,10,0,I,AAL,KMIA,0
51330,morning,Monday,30,10,0,N,SKU,SCAT,0
55041,night,Thursday,26,10,0,I,LAN,SLLP,0
54496,night,Sunday,1,10,0,I,LAN,KJFK,0
49872,night,Wednesday,4,10,0,I,AMX,MMMX,0
52072,morning,Saturday,21,10,0,I,SKU,SPJC,0
53267,afternoon,Tuesday,31,10,0,N,LAN,SCTE,0
55629,morning,Friday,27,10,0,N,JAT,SCSE,0
54178,afternoon,Tuesday,17,10,0,I,LAN,SAEZ,0
55093,afternoon,Sunday,22,10,0,N,LAN,SCFA,0
54183,afternoon,Sunday,22,10,0,I,LAN,SAEZ,0
53362,afternoon,Saturday,14,10,0,N,LAN,SCTE,0
55474,night,Thursday,26,10,0,I,LAW,SAME,0
50064,night,Wednesday,25,10,0,I,ARG,SABE,0
50234,night,Monday,16,10,0,I,CMP,MPTO,0
55289,morning,Friday,13,10,0,I,LAN,SABE,0
50849,morning,Thursday,12,10,0,N,SKU,SCTE,0
50975,morning,Thursday,19,10,0,N,SKU,SCBA,0
53284,morning,Thursday,26,10,0,N,LAN,SCBA,0
51141,afternoon,Wednesday,18,10,0,N,SKU,SCQP,0
55368,morning,Tuesday,3,10,0,N,JMR,SCIE,0
52572,afternoon,Wednesday,18,10,0,N,LAN,SCCF,0
55623,afternoon,Saturday,21,10,0,N,JAT,SCSE,0
53928,morning,Sunday,15,10,0,N,LAN,SCAR,0
50788,afternoon,Thursday,12,10,0,I,TAM,SBGL,0
50413,afternoon,Friday,6,10,0,I,IBE,LEMD,0
52367,afternoon,Monday,23,10,0,N,LAN,SCFA,0
55021,morning,Saturday,14,10,0,N,LAN,SCDA,0
50786,afternoon,Tuesday,10,10,0,I,TAM,SBGL,0
52263,morning,Thursday,19,10,0,N,LAN,SCAT,0
52612,morning,Thursday,12,10,0,N,LAN,SCDA,0
50416,afternoon,Monday,9,10,0,I,IBE,LEMD,0
51598,afternoon,Tuesday,24,10,0,N,SKU,SCFA,0
51459,afternoon,Tuesday,3,10,0,N,SKU,SCCF,0
50592,afternoon,Tuesday,3,10,0,I,LAP,SGAS,0
54908,afternoon,Tuesday,17,10,0,I,LAN,SBGR,0
50824,morning,Wednesday,18,10,0,I,TAM,SBGR,0
52667,afternoon,Wednesday,18,10,0,N,LAN,SCDA,0
52890,afternoon,Thursday,12,10,0,N,LAN,SCIE,0
51813,morning,Monday,16,10,0,N,SKU,SCAR,0
54846,morning,Tuesday,17,10,0,I,LAN,SBGR,0
55511,morning,Tuesday,10,10,0,N,JAT,SCCF,0
54113,morning,Thursday,12,10,0,I,LAN,SAME,0
55701,morning,Tuesday,17,10,0,N,JAT,SCIE,0
51169,morning,Monday,23,10,0,N,SKU,SCIE,0
50336,night,Friday,27,10,0,I,DAL,KATL,0
51879,morning,Sunday,22,10,0,I,SKU,SAEZ,0
52280,morning,Monday,9,10,0,N,LAN,SCFA,0
52851,afternoon,Wednesday,18,10,0,N,LAN,SCIE,0
52314,morning,Monday,2,10,0,N,LAN,SCFA,0
53726,night,Sunday,22,10,0,N,LAN,SCFA,0
51385,morning,Wednesday,18,10,0,N,SKU,SCCF,0
53553,night,Thursday,19,10,0,N,LAN,SCSE,0
55298,morning,Wednesday,25,10,0,I,LAN,SABE,0
54449,night,Saturday,7,10,0,I,LAN,KMIA,0
54032,afternoon,Friday,27,10,0,I,LAN,SUMU,0
50418,afternoon,Wednesday,11,10,0,I,IBE,LEMD,0
54546,night,Saturday,7,10,0,I,LAN,SKBO,0
54722,night,Wednesday,25,10,0,I,LAN,SPJC,0
52659,morning,Sunday,29,10,0,N,LAN,SCDA,0
50848,morning,Wednesday,11,10,0,N,SKU,SCTE,0
54531,morning,Sunday,15,10,0,I,LAN,SPJC,0
52794,morning,Friday,20,10,0,N,LAN,SCIE,0
51559,morning,Friday,13,10,0,N,SKU,SCFA,0
55521,morning,Sunday,29,10,0,N,JAT,SCCF,0
50981,morning,Sunday,29,10,0,N,SKU,SCBA,0
54251,morning,Friday,27,10,0,I,LAN,SAEZ,0
52412,afternoon,Monday,23,10,0,N,LAN,SCFA,0
51238,afternoon,Sunday,1,10,0,N,SKU,SCSE,0
52065,morning,Saturday,14,10,0,I,SKU,SPJC,0
53508,afternoon,Friday,27,10,0,N,LAN,SCSE,0
52543,afternoon,Monday,9,10,0,N,LAN,SCCF,0
55242,night,Saturday,28,10,0,I,LAN,SPJC,0
52155,night,Monday,16,10,0,N,LAN,SCTE,0
50127,morning,Monday,16,10,0,I,AZA,LIRF,0
53999,morning,Saturday,28,10,0,I,LAN,SUMU,0
51376,morning,Monday,9,10,0,N,SKU,SCCF,0
55046,morning,Saturday,21,10,0,N,LAN,SCCI,0
51457,afternoon,Sunday,1,10,0,N,SKU,SCCF,0
52970,morning,Thursday,12,10,0,N,LAN,SCQP,0
52820,afternoon,Sunday,1,10,0,N,LAN,SCIE,0
51009,night,Thursday,19,10,0,N,SKU,SCTE,0
50166,morning,Tuesday,10,10,0,I,CMP,MPTO,0
50158,morning,Monday,2,10,0,I,CMP,MPTO,0
54413,morning,Sunday,29,10,0,I,LAN,SACO,0
54239,morning,Thursday,5,10,0,I,LAN,SAEZ,0
50118,morning,Tuesday,3,10,0,I,AZA,LIRF,0
50816,morning,Tuesday,10,10,0,I,TAM,SBGR,0
51560,morning,Sunday,15,10,0,N,SKU,SCFA,0
52764,morning,Thursday,5,10,0,N,LAN,SCIE,0
51787,morning,Thursday,19,10,0,N,SKU,SCAR,0
53079,afternoon,Friday,20,10,0,N,LAN,SCVD,0
52046,afternoon,Thursday,26,10,0,I,SKU,SPJC,0
51741,afternoon,Wednesday,25,10,0,N,SKU,SCDA,0
51279,afternoon,Sunday,15,10,0,N,SKU,SCSE,0
51784,night,Monday,16,10,0,N,SKU,SCAR,0
49974,afternoon,Monday,23,10,0,I,ARG,SABE,0
52610,morning,Tuesday,10,10,0,N,LAN,SCDA,0
52399,afternoon,Monday,9,10,0,N,LAN,SCFA,0
54562,night,Monday,23,10,0,I,LAN,SKBO,0
53343,night,Thursday,19,10,0,N,LAN,SCCI,0
55607,afternoon,Monday,2,10,0,N,JAT,SCSE,0
49736,night,Sunday,1,10,0,I,AAL,KMIA,0
54964,afternoon,Monday,9,10,0,N,LAN,SCIP,0
51196,morning,Thursday,12,10,0,N,SKU,SCIE,0
52909,afternoon,Sunday,8,10,0,N,LAN,SCIE,0
50568,night,Monday,2,10,0,I,ONE,SBGR,0
54448,night,Friday,6,10,0,I,LAN,KMIA,0
53266,afternoon,Monday,30,10,0,N,LAN,SCTE,0
53114,morning,Monday,2,10,0,N,LAN,SCTE,0
51296,afternoon,Thursday,19,10,0,N,SKU,SCSE,0
50263,night,Saturday,14,10,0,I,CMP,MPTO,0
50030,morning,Friday,20,10,0,I,ARG,SABE,0
51222,night,Tuesday,17,10,0,N,SKU,SCIE,0
55381,morning,Monday,23,10,0,N,JMR,SCIE,0
53348,afternoon,Tuesday,31,10,0,N,LAN,SCCI,0
54953,afternoon,Monday,9,10,0,I,LAN,YMML,0
54125,morning,Tuesday,24,10,0,I,LAN,SAME,0
51651,morning,Sunday,1,10,0,N,SKU,SCDA,0
50140,afternoon,Tuesday,3,10,0,I,BAW,EGLL,0
51233,night,Monday,30,10,0,N,SKU,SCIE,0
53967,night,Sunday,8,10,0,N,LAN,SCAR,0
54461,night,Wednesday,25,10,0,I,LAN,KMIA,0
54041,morning,Monday,2,10,0,I,LAN,SAME,0
52785,morning,Sunday,8,10,0,N,LAN,SCIE,0
55196,morning,Wednesday,25,10,0,I,LAN,SPJC,0
54667,night,Thursday,26,10,0,I,LAN,MMMX,0
50024,morning,Saturday,14,10,0,I,ARG,SABE,0
52559,afternoon,Friday,27,10,0,N,LAN,SCCF,0
50266,night,Wednesday,18,10,0,I,CMP,MPTO,0
55621,morning,Thursday,19,10,0,N,JAT,SCSE,0
49847,afternoon,Sunday,8,10,0,I,AFR,LFPG,0
52407,afternoon,Wednesday,18,10,0,N,LAN,SCFA,0
53145,morning,Saturday,28,10,0,N,LAN,SCTE,0
53780,afternoon,Sunday,8,10,0,N,LAN,SCCF,0
50850,morning,Friday,13,10,0,N,SKU,SCTE,0
50208,afternoon,Saturday,21,10,0,I,CMP,MPTO,0
55127,morning,Saturday,7,10,0,N,LAN,SCFA,0
51772,morning,Wednesday,4,10,0,N,SKU,SCAR,0
51470,afternoon,Sunday,15,10,0,N,SKU,SCCF,0
51372,morning,Wednesday,4,10,0,N,SKU,SCCF,0
54858,morning,Sunday,29,10,0,I,LAN,SBGR,0
53233,morning,Thursday,26,10,0,N,LAN,SCBA,0
52674,afternoon,Thursday,5,10,0,N,LAN,SCDA,0
52113,afternoon,Monday,9,10,0,N,LAN,SCQP,0
50186,morning,Monday,30,10,0,I,CMP,MPTO,0
49916,morning,Saturday,21,10,0,I,ARG,SABE,0
50831,morning,Thursday,26,10,0,I,TAM,SBGR,0
51244,afternoon,Sunday,22,10,0,N,SKU,SCSE,0
52333,morning,Monday,23,10,0,N,LAN,SCFA,0
55220,morning,Friday,27,10,0,I,LAN,SPJC,0
52381,afternoon,Wednesday,18,10,0,N,LAN,SCFA,0
51859,morning,Monday,2,10,0,I,SKU,SAEZ,0
51550,morning,Tuesday,3,10,0,N,SKU,SCFA,0
54236,morning,Monday,30,10,0,I,LAN,SANT,0
52269,morning,Wednesday,25,10,0,N,LAN,SCAT,0
53020,afternoon,Monday,2,10,0,N,LAN,SCQP,0
50688,afternoon,Wednesday,25,10,0,I,TAM,SBGR,0
51486,afternoon,Sunday,1,10,0,N,SKU,SCCF,0
53504,morning,Thursday,19,10,0,N,LAN,SCSE,0
53785,morning,Friday,13,10,0,N,LAN,SCCF,0
51936,afternoon,Sunday,1,10,0,I,SKU,SAME,0
52648,afternoon,Wednesday,18,10,0,N,LAN,SCDA,0
54159,morning,Sunday,29,10,0,I,LAN,SABE,0
51153,morning,Sunday,1,10,0,N,SKU,SCIE,0
54484,night,Thursday,19,10,0,I,LAN,SPJC,0
54897,afternoon,Friday,6,10,0,I,LAN,SBGR,0
51896,night,Saturday,14,10,0,I,SKU,SAEZ,0
50693,morning,Monday,2,10,0,I,TAM,SBGR,0
54966,afternoon,Monday,23,10,0,N,LAN,SCIP,0
54464,night,Saturday,28,10,0,I,LAN,KMIA,0
54467,night,Monday,2,10,0,I,LAN,SPJC,0
53965,night,Tuesday,31,10,0,N,LAN,SCAR,0
51419,afternoon,Monday,30,10,0,N,SKU,SCCF,0
52447,morning,Friday,13,10,0,N,LAN,SCCF,0
52660,morning,Monday,30,10,0,N,LAN,SCDA,0
51355,afternoon,Wednesday,18,10,0,N,SKU,SCAT,0
51734,afternoon,Wednesday,18,10,0,N,SKU,SCDA,0
51351,night,Thursday,12,10,0,N,SKU,SCAT,0
50059,night,Friday,20,10,0,I,ARG,SABE,0
50720,afternoon,Wednesday,11,10,0,I,TAM,SBGL,0
55315,night,Saturday,14,10,0,I,LAN,SABE,0
53281,morning,Saturday,21,10,0,N,LAN,SCBA,0
51166,morning,Wednesday,18,10,0,N,SKU,SCIE,0
52504,morning,Tuesday,10,10,0,N,LAN,SCCF,0
52468,morning,Saturday,7,10,0,N,LAN,SCCF,0
54597,afternoon,Thursday,26,10,0,I,LAN,SKBO,0
54428,night,Saturday,14,10,0,I,LAN,KMIA,0
51753,night,Sunday,8,10,0,N,SKU,SCDA,0
52296,morning,Monday,30,10,0,N,LAN,SCFA,0
50779,afternoon,Tuesday,3,10,0,I,TAM,SBGL,0
50886,afternoon,Saturday,28,10,0,N,SKU,SCCI,0
53220,morning,Friday,13,10,0,N,LAN,SCBA,0
53116,morning,Thursday,5,10,0,N,LAN,SCTE,0
52463,morning,Tuesday,24,10,0,N,LAN,SCCF,0
50660,night,Saturday,28,10,0,I,TAM,SBGR,0
54274,morning,Sunday,22,10,0,I,LAN,SABE,0
51885,morning,Saturday,28,10,0,I,SKU,SAEZ,0
50255,night,Friday,6,10,0,I,CMP,MPTO,0
52938,night,Monday,2,10,0,N,LAN,SCIE,0
54935,night,Monday,16,10,0,I,LAN,NZAA,0
52579,afternoon,Sunday,29,10,0,N,LAN,SCCF,0
52437,morning,Monday,30,10,0,N,LAN,SCCF,0
53144,morning,Tuesday,24,10,0,N,LAN,SCTE,0
55071,afternoon,Thursday,5,10,0,N,LAN,SCFA,0
49795,night,Tuesday,31,10,0,I,AAL,KDFW,0
53642,night,Tuesday,31,10,0,N,LAN,SCFA,0
53661,night,Tuesday,3,10,0,N,LAN,SCFA,0
50698,morning,Tuesday,10,10,0,I,TAM,SBGR,0
54657,night,Monday,16,10,0,I,LAN,MMMX,0
55147,night,Monday,30,10,0,I,LAN,SEGU,0
51228,night,Tuesday,24,10,0,N,SKU,SCIE,0
50662,night,Monday,30,10,0,I,TAM,SBGR,0
52769,morning,Tuesday,17,10,0,N,LAN,SCIE,0
50204,afternoon,Tuesday,17,10,0,I,CMP,MPTO,0
50489,morning,Wednesday,18,10,0,I,LRC,SPJC,0
54116,morning,Sunday,15,10,0,I,LAN,SAME,0
55165,night,Thursday,19,10,0,I,LAN,SEGU,0
52636,morning,Thursday,5,10,0,N,LAN,SCDA,0
50976,morning,Friday,20,10,0,N,SKU,SCBA,0
51224,night,Thursday,19,10,0,N,SKU,SCIE,0
54298,afternoon,Sunday,15,10,0,I,LAN,SABE,0
50851,morning,Saturday,14,10,0,N,SKU,SCTE,0
55040,night,Tuesday,24,10,0,I,LAN,SLLP,0
49886,night,Thursday,19,10,0,I,AMX,MMMX,0
50325,night,Monday,16,10,0,I,DAL,KATL,0
53477,morning,Monday,30,10,0,N,LAN,SCSE,0
55378,morning,Wednesday,18,10,0,N,JMR,SCIE,0
53158,morning,Thursday,19,10,0,N,LAN,SCTE,0
50627,afternoon,Wednesday,25,10,0,I,TAM,SBGL,0
55128,morning,Saturday,14,10,0,N,LAN,SCFA,0
52802,morning,Saturday,28,10,0,N,LAN,SCIE,0
53745,afternoon,Tuesday,17,10,0,N,LAN,SCCF,0
53085,afternoon,Sunday,29,10,0,N,LAN,SCVD,0
53834,afternoon,Saturday,7,10,0,N,LAN,SCCF,0
51446,afternoon,Thursday,19,10,0,N,SKU,SCCF,0
50939,afternoon,Thursday,5,10,0,N,SKU,SCTE,0
55269,night,Wednesday,25,10,0,I,LAN,SPJC,0
52589,morning,Monday,16,10,0,N,LAN,SCDA,0
52618,morning,Wednesday,18,10,0,N,LAN,SCDA,0
