index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
46269,afternoon,Monday,25,9,1,I,SKU,SAEZ,0
49362,night,Friday,8,9,0,I,LAN,SPJC,0
45372,afternoon,Sunday,10,9,0,N,SKU,SCTE,0
44943,night,Friday,1,9,0,I,PUE,LEMD,0
47586,afternoon,Wednesday,20,9,1,N,LAN,SCTE,0
45296,morning,Sunday,24,9,1,N,SKU,SCTE,0
46412,morning,Sunday,24,9,1,I,SKU,SPJC,0
45670,morning,Wednesday,27,9,1,N,SKU,SCSE,0
46128,morning,Friday,15,9,1,N,SKU,SCAR,0
45231,afternoon,Tuesday,19,9,1,I,TAM,SBGL,0
48274,afternoon,Saturday,9,9,0,I,LAN,SUMU,0
48597,night,Sunday,3,9,0,I,LAN,SAEZ,0
44349,afternoon,Monday,11,9,1,I,ARG,SABE,0
44623,night,Sunday,10,9,0,I,CMP,MPTO,0
47902,afternoon,Wednesday,13,9,1,N,LAN,SCFA,0
44355,afternoon,Monday,18,9,1,I,ARG,SABE,0
49620,morning,Monday,18,9,1,N,JAT,SCFA,0
46894,morning,Wednesday,20,9,1,N,LAN,SCDA,0
46977,afternoon,Tuesday,26,9,1,N,LAN,SCDA,0
44407,morning,Tuesday,12,9,1,I,ARG,SABE,0
46430,night,Thursday,21,9,1,I,SKU,SPJC,0
49590,morning,Sunday,17,9,1,N,JAT,SCCF,0
45885,afternoon,Thursday,28,9,1,N,SKU,SCCF,0
45812,afternoon,Tuesday,5,9,0,N,SKU,SCCF,0
46974,night,Saturday,23,9,1,N,LAN,SCDA,0
47150,morning,Friday,29,9,1,N,LAN,SCIE,0
48230,night,Friday,29,9,1,N,LAN,SCAR,0
49587,morning,Monday,11,9,1,N,JAT,SCCF,0
47222,afternoon,Saturday,23,9,1,N,LAN,SCIE,0
47698,afternoon,Tuesday,26,9,1,N,LAN,SCTE,0
49127,night,Friday,22,9,1,I,LAN,NZAA,0
49706,afternoon,Monday,25,9,1,N,JAT,SCIE,0
44595,afternoon,Monday,11,9,1,I,CMP,MPTO,0
46360,afternoon,Saturday,2,9,0,I,SKU,SPJC,0
44896,morning,Saturday,9,9,0,I,LRC,SPJC,0
48603,night,Wednesday,13,9,1,I,LAN,SAEZ,0
54098,afternoon,Saturday,28,10,0,I,LAN,SAME,0
50137,afternoon,Monday,30,10,0,I,AZA,LIRF,0
53158,morning,Thursday,19,10,0,N,LAN,SCTE,0
52286,morning,Monday,23,10,0,N,LAN,SCFA,0
52218,night,Thursday,19,10,0,N,LAN,SCCI,0
55076,afternoon,Wednesday,18,10,0,N,LAN,SCFA,0
55704,morning,Monday,30,10,0,N,JAT,SCIE,0
51461,afternoon,Thursday,5,10,0,N,SKU,SCCF,0
55520,morning,Friday,27,10,0,N,JAT,SCCF,0
53994,morning,Monday,23,10,0,I,LAN,SUMU,0
50511,night,Monday,9,10,0,I,UAL,KIAH,0
55708,afternoon,Sunday,15,10,0,N,JAT,SCIE,0
51273,morning,Tuesday,31,10,0,N,SKU,SCSE,0
51533,morning,Monday,23,10,0,N,SKU,SCFA,0
50652,night,Friday,20,10,0,I,TAM,SBGR,0
55011,night,Wednesday,25,10,0,I,LAN,SLVR,0
54267,morning,Saturday,14,10,0,I,LAN,SABE,0
50943,afternoon,Monday,9,10,0,N,SKU,SCTE,0
53490,morning,Tuesday,17,10,0,N,LAN,SCSE,0
49968,afternoon,Monday,16,10,0,I,ARG,SABE,0
55713,morning,Wednesday,4,10,0,N,JAT,SCTE,0
50599,afternoon,Thursday,12,10,0,I,LAP,SGAS,0
55056,morning,Thursday,12,10,0,N,LAN,SCFA,0
53954,night,Wednesday,18,10,0,N,LAN,SCAR,0
53008,morning,Thursday,19,10,0,N,LAN,SCQP,0
51377,morning,Tuesday,10,10,0,N,SKU,SCCF,0
49976,afternoon,Thursday,26,10,0,I,ARG,SABE,0
54815,night,Sunday,22,10,0,I,LAN,LEMD,0
50235,night,Tuesday,17,10,0,I,CMP,MPTO,0
52814,morning,Monday,16,10,0,N,LAN,SCIE,0
53087,afternoon,Tuesday,31,10,0,N,LAN,SCVD,0
50340,night,Tuesday,31,10,0,I,DAL,KATL,0
50668,night,Thursday,5,10,0,I,TAM,SBGR,0
55573,morning,Sunday,22,10,0,N,JAT,SCFA,0
51194,afternoon,Saturday,7,10,0,N,SKU,SCIE,0
51483,afternoon,Sunday,29,10,0,N,SKU,SCCF,0
52910,afternoon,Tuesday,10,10,0,N,LAN,SCIE,0
53197,night,Saturday,7,10,0,N,LAN,SCTE,0
55436,afternoon,Sunday,29,10,0,I,LAW,SPJC,0
54902,afternoon,Wednesday,11,10,0,I,LAN,SBGR,0
54912,afternoon,Saturday,21,10,0,I,LAN,SBGR,0
53614,night,Tuesday,24,10,0,N,LAN,SCAT,0
55268,night,Tuesday,24,10,0,I,LAN,SPJC,0
53113,morning,Sunday,1,10,0,N,LAN,SCTE,0
53403,morning,Sunday,8,10,0,N,LAN,SCCI,0
51765,night,Thursday,26,10,0,N,SKU,SCDA,0
50930,morning,Saturday,21,10,0,N,SKU,SCTE,0
50408,afternoon,Sunday,1,10,0,I,IBE,LEMD,0
51704,morning,Wednesday,25,10,0,N,SKU,SCDA,0
54258,morning,Thursday,5,10,0,I,LAN,SABE,0
51776,morning,Sunday,8,10,0,N,SKU,SCAR,0
53633,night,Thursday,19,10,0,N,LAN,SCFA,0
55525,afternoon,Thursday,12,10,0,N,JAT,SCCF,0
52868,afternoon,Friday,13,10,0,N,LAN,SCIE,0
51778,night,Tuesday,10,10,0,N,SKU,SCAR,0
50549,afternoon,Saturday,14,10,0,I,ONE,SBGR,0
52613,morning,Friday,13,10,0,N,LAN,SCDA,0
55706,afternoon,Sunday,1,10,0,N,JAT,SCIE,0
54322,morning,Saturday,14,10,0,I,LAN,SAAR,0
50647,night,Sunday,15,10,0,I,TAM,SBGR,0
52633,morning,Monday,2,10,0,N,LAN,SCDA,0
53079,afternoon,Friday,20,10,0,N,LAN,SCVD,0
51712,afternoon,Saturday,28,10,0,N,SKU,SCDA,0
50425,afternoon,Wednesday,18,10,0,I,IBE,LEMD,0
53023,afternoon,Monday,9,10,0,N,LAN,SCQP,0
53836,night,Wednesday,11,10,0,N,LAN,SCCF,0
51714,afternoon,Monday,16,10,0,N,SKU,SCDA,0
52023,afternoon,Tuesday,3,10,0,I,SKU,SPJC,0
49979,afternoon,Sunday,29,10,0,I,ARG,SABE,0
53017,afternoon,Monday,30,10,0,N,LAN,SCQP,0
53458,morning,Wednesday,11,10,0,N,LAN,SCSE,0
52433,morning,Monday,2,10,0,N,LAN,SCCF,0
50173,morning,Tuesday,17,10,0,I,CMP,MPTO,0
52533,afternoon,Monday,30,10,0,N,LAN,SCCF,0
52229,night,Thursday,12,10,0,N,LAN,SCCI,0
50987,morning,Friday,20,10,0,N,SKU,SCTE,0
54138,morning,Sunday,8,10,0,I,LAN,SABE,0
55572,morning,Saturday,21,10,0,N,JAT,SCFA,0
51062,afternoon,Wednesday,4,10,0,N,SKU,SCJO,0
54208,afternoon,Monday,16,10,0,I,LAN,SAEZ,0
54406,morning,Sunday,22,10,0,I,LAN,SACO,0
51984,afternoon,Saturday,21,10,0,I,SKU,SACO,0
53758,afternoon,Monday,30,10,0,N,LAN,SCCF,0
50155,afternoon,Sunday,29,10,0,I,BAW,EGLL,0
53769,morning,Sunday,22,10,0,N,LAN,SCCF,0
51242,afternoon,Sunday,15,10,0,N,SKU,SCSE,0
49815,morning,Saturday,28,10,0,I,ACA,SAEZ,0
54391,morning,Saturday,7,10,0,I,LAN,SACO,0
50431,afternoon,Tuesday,24,10,0,I,IBE,LEMD,0
54643,night,Sunday,1,10,0,I,LAN,MMMX,0
55018,afternoon,Tuesday,3,10,0,N,LAN,SCDA,0
52140,night,Wednesday,4,10,0,N,LAN,SCTE,0
50411,afternoon,Wednesday,4,10,0,I,IBE,LEMD,0
53931,morning,Thursday,19,10,0,N,LAN,SCAR,0
51418,morning,Sunday,29,10,0,N,SKU,SCCF,0
50663,night,Tuesday,31,10,0,I,TAM,SBGR,0
53003,afternoon,Saturday,14,10,0,N,LAN,SCQP,0
50144,afternoon,Tuesday,10,10,0,I,BAW,EGLL,0
52568,afternoon,Thursday,12,10,0,N,LAN,SCCF,0
53530,afternoon,Monday,23,10,0,N,LAN,SCSE,0
54654,night,Friday,13,10,0,I,LAN,MMMX,0
55265,night,Saturday,21,10,0,I,LAN,SPJC,0
55157,night,Wednesday,11,10,0,I,LAN,SEGU,0
51494,afternoon,Thursday,19,10,0,N,SKU,SCCF,0
52133,afternoon,Thursday,5,10,0,N,LAN,SCQP,0
52234,night,Thursday,19,10,0,N,LAN,SCCI,0
52431,night,Monday,30,10,0,N,LAN,SCCF,0
55063,morning,Friday,27,10,0,N,LAN,SCFA,0
50571,night,Friday,6,10,0,I,ONE,SBGR,0
55675,afternoon,Wednesday,11,10,0,N,JAT,SCIE,0
50283,night,Wednesday,4,10,0,I,CMP,MPTO,0
51122,afternoon,Sunday,8,10,0,N,SKU,SCQP,0
54109,morning,Sunday,8,10,0,I,LAN,SAME,0
53258,afternoon,Sunday,22,10,0,N,LAN,SCTE,0
53975,morning,Thursday,26,10,0,N,LAN,SCAR,0
52198,morning,Friday,27,10,0,N,LAN,SCPQ,0
53803,afternoon,Saturday,7,10,0,N,LAN,SCCF,0
54531,morning,Sunday,15,10,0,I,LAN,SPJC,0
55562,morning,Monday,9,10,0,N,JAT,SCFA,0
53564,morning,Monday,2,10,0,N,LAN,SCAT,0
55534,afternoon,Monday,16,10,0,N,JAT,SCCF,0
49782,night,Monday,16,10,0,I,AAL,KDFW,0
50063,night,Tuesday,24,10,0,I,ARG,SABE,0
52905,afternoon,Tuesday,3,10,0,N,LAN,SCIE,0
50436,afternoon,Sunday,29,10,0,I,IBE,LEMD,0
53051,afternoon,Wednesday,18,10,0,N,LAN,SCQP,0
53375,afternoon,Friday,27,10,0,N,LAN,SCTE,0
55673,afternoon,Monday,9,10,0,N,JAT,SCIE,0
52581,morning,Monday,2,10,0,N,LAN,SCDA,0
51159,morning,Sunday,8,10,0,N,SKU,SCIE,0
55164,night,Wednesday,18,10,0,I,LAN,SEGU,0
55476,night,Monday,30,10,0,I,LAW,SAME,0
53215,morning,Saturday,7,10,0,N,LAN,SCBA,0
50988,morning,Friday,27,10,0,N,SKU,SCTE,0
55013,night,Monday,30,10,0,I,LAN,SLVR,0
52883,afternoon,Saturday,28,10,0,N,LAN,SCIE,0
55295,morning,Friday,20,10,0,I,LAN,SABE,0
50507,night,Thursday,5,10,0,I,UAL,KIAH,0
53968,night,Monday,9,10,0,N,LAN,SCAR,0
53109,morning,Monday,23,10,0,N,LAN,SCTE,0
53007,morning,Wednesday,18,10,0,N,LAN,SCQP,0
54226,morning,Saturday,7,10,0,I,LAN,SANT,0
52979,morning,Saturday,21,10,0,N,LAN,SCQP,0
50963,afternoon,Sunday,29,10,0,N,SKU,SCTE,0
50642,morning,Tuesday,10,10,0,I,TAM,SBGR,0
51878,morning,Saturday,21,10,0,I,SKU,SAEZ,0
53134,morning,Saturday,28,10,0,N,LAN,SCTE,0
50785,afternoon,Monday,9,10,0,I,TAM,SBGL,0
51700,morning,Thursday,19,10,0,N,SKU,SCDA,0
52927,night,Thursday,5,10,0,N,LAN,SCIE,0
53768,morning,Thursday,19,10,0,N,LAN,SCCF,0
52508,morning,Tuesday,24,10,0,N,LAN,SCCF,0
54953,afternoon,Monday,9,10,0,I,LAN,YMML,0
54580,morning,Sunday,22,10,0,I,LAN,SKBO,0
51263,morning,Thursday,19,10,0,N,SKU,SCSE,0
52996,morning,Friday,6,10,0,N,LAN,SCQP,0
50079,afternoon,Thursday,26,10,0,I,AUT,SACO,0
52079,morning,Saturday,28,10,0,I,SKU,SPJC,0
52606,morning,Friday,6,10,0,N,LAN,SCDA,0
54475,night,Tuesday,10,10,0,I,LAN,SPJC,0
51309,morning,Thursday,5,10,0,N,SKU,SCAT,0
49737,night,Monday,2,10,0,I,AAL,KMIA,0
53339,afternoon,Tuesday,10,10,0,N,LAN,SCCI,0
52419,afternoon,Tuesday,31,10,0,N,LAN,SCFA,0
49896,night,Tuesday,31,10,0,I,AMX,MMMX,0
54365,afternoon,Friday,6,10,0,I,LAN,SACO,0
51133,afternoon,Monday,9,10,0,N,SKU,SCQP,0
53244,afternoon,Sunday,8,10,0,N,LAN,SCTE,0
53225,morning,Wednesday,18,10,0,N,LAN,SCBA,0
50722,afternoon,Friday,13,10,0,I,TAM,SBGL,0
53744,afternoon,Monday,16,10,0,N,LAN,SCCF,0
55040,night,Tuesday,24,10,0,I,LAN,SLLP,0
49800,morning,Saturday,7,10,0,I,ACA,SAEZ,0
53986,morning,Friday,13,10,0,I,LAN,SUMU,0
50734,afternoon,Wednesday,25,10,0,I,TAM,SBGL,0
55262,night,Wednesday,18,10,0,I,LAN,SPJC,0
52422,night,Wednesday,4,10,0,N,LAN,SCCF,0
54861,afternoon,Sunday,1,10,0,I,LAN,SBGR,0
55485,night,Sunday,15,10,0,I,LAW,SPJC,0
51205,afternoon,Saturday,14,10,0,N,SKU,SCIE,0
51265,morning,Sunday,22,10,0,N,SKU,SCSE,0
54337,night,Sunday,8,10,0,I,LAN,SAEZ,0
54933,night,Saturday,14,10,0,I,LAN,NZAA,0
50414,afternoon,Saturday,7,10,0,I,IBE,LEMD,0
50605,afternoon,Friday,20,10,0,I,LAP,SGAS,0
54908,afternoon,Tuesday,17,10,0,I,LAN,SBGR,0
55617,afternoon,Saturday,14,10,0,N,JAT,SCSE,0
51486,afternoon,Sunday,1,10,0,N,SKU,SCCF,0
53689,night,Monday,30,10,0,N,LAN,SCFA,0
54785,afternoon,Monday,23,10,0,I,LAN,SBGR,0
51271,morning,Sunday,29,10,0,N,SKU,SCSE,0
50754,morning,Thursday,12,10,0,I,TAM,SBGL,0
52290,morning,Monday,2,10,0,N,LAN,SCFA,0
53771,morning,Wednesday,25,10,0,N,LAN,SCCF,0
53163,afternoon,Monday,2,10,0,N,LAN,SCTE,0
53852,night,Sunday,29,10,0,N,LAN,SCCF,0
53892,night,Saturday,21,10,0,N,LAN,SCAR,0
51867,morning,Tuesday,10,10,0,I,SKU,SAEZ,0
51899,night,Friday,20,10,0,I,SKU,SAEZ,0
52682,afternoon,Friday,13,10,0,N,LAN,SCDA,0
52371,afternoon,Sunday,29,10,0,N,LAN,SCFA,0
52871,afternoon,Monday,16,10,0,N,LAN,SCIE,0
52067,morning,Monday,16,10,0,I,SKU,SPJC,0
50767,morning,Wednesday,25,10,0,I,TAM,SBGL,0
53404,morning,Monday,9,10,0,N,LAN,SCCI,0
55046,morning,Saturday,21,10,0,N,LAN,SCCI,0
54235,morning,Saturday,28,10,0,I,LAN,SANT,0
52528,morning,Friday,20,10,0,N,LAN,SCCF,0
52958,night,Thursday,26,10,0,N,LAN,SCIE,0
52475,morning,Saturday,28,10,0,N,LAN,SCCF,0
55555,morning,Sunday,1,10,0,N,JAT,SCFA,0
50420,afternoon,Friday,13,10,0,I,IBE,LEMD,0
52911,afternoon,Thursday,12,10,0,N,LAN,SCIE,0
50354,morning,Friday,20,10,0,I,GLO,SBGR,0
50419,afternoon,Thursday,12,10,0,I,IBE,LEMD,0
51382,morning,Sunday,15,10,0,N,SKU,SCCF,0
53477,morning,Monday,30,10,0,N,LAN,SCSE,0
50154,afternoon,Friday,27,10,0,I,BAW,EGLL,0
54628,morning,Saturday,28,10,0,I,LAN,SPJC,0
55743,afternoon,Wednesday,4,10,0,N,JAT,SCQP,0
53909,night,Thursday,19,10,0,N,LAN,SCAR,0
51404,morning,Sunday,8,10,0,N,SKU,SCCF,0
55536,afternoon,Wednesday,18,10,0,N,JAT,SCCF,0
53610,afternoon,Monday,16,10,0,N,LAN,SCAT,0
49773,night,Saturday,7,10,0,I,AAL,KDFW,0
52510,morning,Tuesday,31,10,0,N,LAN,SCCF,0
54502,night,Sunday,8,10,0,I,LAN,KJFK,0
52975,morning,Tuesday,17,10,0,N,LAN,SCQP,0
55478,morning,Saturday,7,10,0,I,LAW,SPJC,0
51581,afternoon,Saturday,7,10,0,N,SKU,SCFA,0
53886,night,Friday,13,10,0,N,LAN,SCAR,0
54484,night,Thursday,19,10,0,I,LAN,SPJC,0
53335,morning,Tuesday,31,10,0,N,LAN,SCCI,0
49741,night,Friday,6,10,0,I,AAL,KMIA,0
50394,afternoon,Wednesday,4,10,0,I,GLO,SBGL,0
52519,afternoon,Monday,2,10,0,N,LAN,SCCF,0
52397,afternoon,Saturday,7,10,0,N,LAN,SCFA,0
54030,afternoon,Wednesday,25,10,0,I,LAN,SUMU,0
55377,morning,Monday,16,10,0,N,JMR,SCIE,0
54402,morning,Wednesday,18,10,0,I,LAN,SACO,0
55384,morning,Friday,27,10,0,N,JMR,SCIE,0
55263,night,Thursday,19,10,0,I,LAN,SPJC,0
54284,afternoon,Sunday,1,10,0,I,LAN,SABE,0
51949,afternoon,Monday,16,10,0,I,SKU,SAME,0
51190,afternoon,Sunday,1,10,0,N,SKU,SCIE,0
53508,afternoon,Friday,27,10,0,N,LAN,SCSE,0
51998,afternoon,Thursday,12,10,0,I,SKU,SAAR,0
54274,morning,Sunday,22,10,0,I,LAN,SABE,0
55209,morning,Wednesday,11,10,0,I,LAN,SPJC,0
55560,morning,Saturday,7,10,0,N,JAT,SCFA,0
49972,afternoon,Saturday,21,10,0,I,ARG,SABE,0
50587,night,Saturday,28,10,0,I,ONE,SBGR,0
52307,morning,Sunday,22,10,0,N,LAN,SCFA,0
53045,afternoon,Thursday,12,10,0,N,LAN,SCQP,0
51931,afternoon,Friday,27,10,0,I,SKU,SAEZ,0
53549,night,Sunday,15,10,0,N,LAN,SCSE,0
50773,morning,Tuesday,31,10,0,I,TAM,SBGL,0
53834,afternoon,Saturday,7,10,0,N,LAN,SCCF,0
54679,afternoon,Monday,9,10,0,I,LAN,SPJC,0
51232,night,Sunday,29,10,0,N,SKU,SCIE,0
51679,morning,Sunday,8,10,0,N,SKU,SCDA,0
52356,afternoon,Friday,6,10,0,N,LAN,SCFA,0
55236,night,Thursday,19,10,0,I,LAN,SPJC,0
49895,night,Monday,30,10,0,I,AMX,MMMX,0
54581,morning,Wednesday,25,10,0,I,LAN,SKBO,0
51165,morning,Tuesday,17,10,0,N,SKU,SCIE,0
53468,morning,Saturday,21,10,0,N,LAN,SCSE,0
52269,morning,Wednesday,25,10,0,N,LAN,SCAT,0
51747,afternoon,Tuesday,31,10,0,N,SKU,SCDA,0
50406,afternoon,Sunday,29,10,0,I,GLO,SBGL,0
51447,afternoon,Friday,20,10,0,N,SKU,SCCF,0
52554,afternoon,Sunday,22,10,0,N,LAN,SCCF,0
50357,morning,Thursday,26,10,0,I,GLO,SBGR,0
53568,morning,Sunday,1,10,0,N,LAN,SCAT,0
50338,night,Sunday,29,10,0,I,DAL,KATL,0
51944,afternoon,Wednesday,11,10,0,I,SKU,SAME,0
53499,morning,Thursday,5,10,0,N,LAN,SCSE,0
52337,morning,Friday,27,10,0,N,LAN,SCFA,0
50433,afternoon,Thursday,26,10,0,I,IBE,LEMD,0
53431,afternoon,Wednesday,25,10,0,N,LAN,SCCI,0
54740,afternoon,Friday,13,10,0,I,LAN,SPJC,0
52159,night,Monday,30,10,0,N,LAN,SCTE,0
51927,afternoon,Monday,23,10,0,I,SKU,SAEZ,0
54017,afternoon,Wednesday,11,10,0,I,LAN,SUMU,0
52678,afternoon,Monday,9,10,0,N,LAN,SCDA,0
54265,morning,Thursday,12,10,0,I,LAN,SABE,0
50180,morning,Tuesday,24,10,0,I,CMP,MPTO,0
51455,afternoon,Sunday,29,10,0,N,SKU,SCCF,0
52490,morning,Thursday,19,10,0,N,LAN,SCCF,0
51842,night,Thursday,26,10,0,N,SKU,SCAR,0
52552,afternoon,Friday,20,10,0,N,LAN,SCCF,0
52537,afternoon,Tuesday,3,10,0,N,LAN,SCCF,0
52886,afternoon,Tuesday,31,10,0,N,LAN,SCIE,0
52312,morning,Sunday,29,10,0,N,LAN,SCFA,0
52296,morning,Monday,30,10,0,N,LAN,SCFA,0
51374,morning,Friday,6,10,0,N,SKU,SCCF,0
49910,morning,Sunday,15,10,0,I,ARG,SABE,0
52796,morning,Sunday,22,10,0,N,LAN,SCIE,0
53576,afternoon,Sunday,15,10,0,N,LAN,SCAT,0
51784,night,Monday,16,10,0,N,SKU,SCAR,0
51047,afternoon,Monday,16,10,0,N,SKU,SCVD,0
54171,afternoon,Tuesday,10,10,0,I,LAN,SAEZ,0
55751,afternoon,Monday,16,10,0,N,JAT,SCQP,0
52267,morning,Monday,23,10,0,N,LAN,SCAT,0
54868,afternoon,Sunday,8,10,0,I,LAN,SBGR,0
54292,afternoon,Monday,9,10,0,I,LAN,SABE,0
50533,night,Friday,6,10,0,I,PUE,LEMD,0
54470,night,Thursday,5,10,0,I,LAN,SPJC,0
52830,afternoon,Sunday,15,10,0,N,LAN,SCIE,0
53027,afternoon,Sunday,15,10,0,N,LAN,SCQP,0
50134,morning,Thursday,26,10,0,I,AZA,LIRF,0
51577,afternoon,Tuesday,3,10,0,N,SKU,SCFA,0
50492,morning,Saturday,21,10,0,I,LRC,SPJC,0
54019,afternoon,Friday,13,10,0,I,LAN,SUMU,0
49794,night,Monday,30,10,0,I,AAL,KDFW,0
54717,night,Friday,20,10,0,I,LAN,SPJC,0
50962,afternoon,Saturday,28,10,0,N,SKU,SCTE,0
55103,morning,Monday,16,10,0,N,LAN,SCFA,0
53899,night,Monday,2,10,0,N,LAN,SCAR,0
55089,afternoon,Saturday,21,10,0,N,LAN,SCFA,0
50487,morning,Monday,16,10,0,I,LRC,SPJC,0
55521,morning,Sunday,29,10,0,N,JAT,SCCF,0
54033,afternoon,Saturday,28,10,0,I,LAN,SUMU,0
50241,night,Monday,23,10,0,I,CMP,MPTO,0
55474,night,Thursday,26,10,0,I,LAW,SAME,0
52376,afternoon,Monday,9,10,0,N,LAN,SCFA,0
50403,afternoon,Monday,23,10,0,I,GLO,SBGL,0
54837,morning,Saturday,7,10,0,I,LAN,SBGR,0
54144,morning,Saturday,14,10,0,I,LAN,SABE,0
50021,morning,Wednesday,11,10,0,I,ARG,SABE,0
52621,morning,Saturday,21,10,0,N,LAN,SCDA,0
54696,afternoon,Monday,30,10,0,I,LAN,SPJC,0
51637,night,Thursday,12,10,0,N,SKU,SCFA,0
51656,morning,Saturday,7,10,0,N,SKU,SCDA,0
51421,morning,Tuesday,3,10,0,N,SKU,SCCF,0
53645,afternoon,Thursday,5,10,0,N,LAN,SCFA,0
52377,afternoon,Wednesday,11,10,0,N,LAN,SCFA,0
51827,night,Sunday,1,10,0,N,SKU,SCAR,0
50902,morning,Saturday,14,10,0,N,SKU,SCCI,0
51793,morning,Wednesday,25,10,0,N,SKU,SCAR,0
52121,afternoon,Monday,30,10,0,N,LAN,SCQP,0
54919,afternoon,Saturday,28,10,0,I,LAN,SBGR,0
50157,morning,Sunday,1,10,0,I,CMP,MPTO,0
54705,night,Sunday,8,10,0,I,LAN,SPJC,0
50934,morning,Tuesday,31,10,0,N,SKU,SCTE,0
52268,morning,Tuesday,24,10,0,N,LAN,SCAT,0
55669,afternoon,Thursday,5,10,0,N,JAT,SCIE,0
55254,night,Tuesday,10,10,0,I,LAN,SPJC,0
54747,afternoon,Friday,20,10,0,I,LAN,SPJC,0
50885,afternoon,Friday,27,10,0,N,SKU,SCCI,0
52320,morning,Monday,9,10,0,N,LAN,SCFA,0
51963,morning,Saturday,7,10,0,I,SKU,SAME,0
52588,morning,Sunday,15,10,0,N,LAN,SCDA,0
52556,afternoon,Tuesday,24,10,0,N,LAN,SCCF,0
55641,morning,Tuesday,17,10,0,N,JAT,SCAT,0
54059,morning,Friday,20,10,0,I,LAN,SAME,0
53129,morning,Sunday,22,10,0,N,LAN,SCTE,0
53686,night,Wednesday,25,10,0,N,LAN,SCFA,0
49760,night,Wednesday,25,10,0,I,AAL,KMIA,0
52284,morning,Friday,20,10,0,N,LAN,SCFA,0
53902,morning,Sunday,8,10,0,N,LAN,SCAR,0
50215,afternoon,Saturday,28,10,0,I,CMP,MPTO,0
52652,morning,Sunday,22,10,0,N,LAN,SCDA,0
52441,morning,Thursday,5,10,0,N,LAN,SCCF,0
55323,night,Sunday,22,10,0,I,LAN,SABE,0
50844,morning,Saturday,7,10,0,N,SKU,SCTE,0
54791,afternoon,Sunday,29,10,0,I,LAN,SBGR,0
50784,afternoon,Sunday,8,10,0,I,TAM,SBGL,0
51050,afternoon,Thursday,19,10,0,N,SKU,SCVD,0
52434,morning,Tuesday,10,10,0,N,LAN,SCCF,0
52155,night,Monday,16,10,0,N,LAN,SCTE,0
50975,morning,Thursday,19,10,0,N,SKU,SCBA,0
55052,morning,Sunday,15,10,0,N,LAN,SCTE,0
52845,afternoon,Tuesday,10,10,0,N,LAN,SCIE,0
51806,morning,Sunday,8,10,0,N,SKU,SCAR,0
52476,morning,Monday,30,10,0,N,LAN,SCCF,0
50964,afternoon,Monday,30,10,0,N,SKU,SCTE,0
51836,night,Thursday,5,10,0,N,SKU,SCAR,0
51094,morning,Tuesday,17,10,0,N,SKU,SCQP,0
52661,morning,Tuesday,31,10,0,N,LAN,SCDA,0
50857,morning,Friday,20,10,0,N,SKU,SCTE,0
51661,night,Thursday,12,10,0,N,SKU,SCDA,0
51301,afternoon,Thursday,26,10,0,N,SKU,SCSE,0
54438,night,Tuesday,24,10,0,I,LAN,KMIA,0
55514,morning,Monday,16,10,0,N,JAT,SCCF,0
49892,night,Wednesday,25,10,0,I,AMX,MMMX,0
53791,night,Sunday,22,10,0,N,LAN,SCCF,0
49952,morning,Saturday,28,10,0,I,ARG,SABE,0
52106,morning,Friday,13,10,0,N,LAN,SCIE,0
53572,afternoon,Sunday,8,10,0,N,LAN,SCAT,0
51167,morning,Thursday,19,10,0,N,SKU,SCIE,0
54461,night,Wednesday,25,10,0,I,LAN,KMIA,0
53031,afternoon,Sunday,22,10,0,N,LAN,SCQP,0
52115,afternoon,Thursday,12,10,0,N,LAN,SCQP,0
55165,night,Thursday,19,10,0,I,LAN,SEGU,0
54443,night,Monday,30,10,0,I,LAN,KMIA,0
52326,morning,Sunday,15,10,0,N,LAN,SCFA,0
51526,morning,Monday,16,10,0,N,SKU,SCFA,0
52466,morning,Sunday,1,10,0,N,LAN,SCCF,0
53240,afternoon,Wednesday,4,10,0,N,LAN,SCTE,0
51695,morning,Thursday,12,10,0,N,SKU,SCDA,0
50136,afternoon,Saturday,28,10,0,I,AZA,LIRF,0
50633,morning,Sunday,1,10,0,I,TAM,SBGR,0
54608,morning,Sunday,22,10,0,I,LAN,MDPC,0
54577,morning,Sunday,15,10,0,I,LAN,SKBO,0
50156,afternoon,Tuesday,31,10,0,I,BAW,EGLL,0
52648,afternoon,Wednesday,18,10,0,N,LAN,SCDA,0
50430,afternoon,Monday,23,10,0,I,IBE,LEMD,0
55503,morning,Thursday,19,10,0,I,LAW,SPJC,0
52963,morning,Wednesday,4,10,0,N,LAN,SCQP,0
54423,night,Sunday,8,10,0,I,LAN,KMIA,0
51794,morning,Thursday,26,10,0,N,SKU,SCAR,0
54252,morning,Sunday,29,10,0,I,LAN,SAEZ,0
51350,afternoon,Wednesday,11,10,0,N,SKU,SCAT,0
49768,night,Monday,2,10,0,I,AAL,KDFW,0
53169,afternoon,Monday,23,10,0,N,LAN,SCTE,0
55271,night,Friday,27,10,0,I,LAN,SPJC,0
55128,morning,Saturday,14,10,0,N,LAN,SCFA,0
55496,morning,Thursday,26,10,0,I,LAW,SPJC,0
54381,afternoon,Thursday,26,10,0,I,LAN,SACO,0
60813,afternoon,Sunday,5,11,0,I,LAN,SPJC,0
60159,morning,Friday,3,11,0,I,LAN,SAME,0
